0.145971842825,0.140613361615,0.137545620645,0.197941838067,0.185225924852,0.183345351623,0.174202243033,0.0560101006965,0.0570671787799,0.317678662792,0.0669063037095,0.029991883727,0.0316287924547,0.323484348159,0.32354109336,0.265825797052,0.266218097826,0.0585888980966,0.0582505002482,1.20932151479,1
0.146054051444,0.148616944941,0.141440055218,0.178724425737,0.203720217027,0.200356379745,0.181710007853,0.0631917274348,0.0609052033152,0.296547340524,0.0608957085888,0.0538379196208,0.0536102155958,0.335988569236,0.334962515993,0.279198404189,0.282512249209,0.0689737975917,0.068580535218,1.24232920388,2
0.138909906151,0.153033408412,0.153982585817,0.190612993416,0.223356289886,0.209019280822,0.188908106525,0.0640262983608,0.0608719400964,0.319496012343,0.0664446641464,0.0563072214384,0.0583168792775,0.359292532184,0.361368857973,0.28165311764,0.279750082551,0.0633237687486,0.0619780963681,1.28584586073,3
0.144047871346,0.164408326375,0.173163727781,0.211245378459,0.227210284878,0.217027993266,0.2025579534,0.0696428033743,0.0666767539663,0.329876503362,0.0697325832109,0.067776528769,0.0690820521354,0.383711529856,0.384137908345,0.295622599978,0.296531180545,0.0699483544953,0.0694146717907,1.36176937088,3
0.136690426487,0.141804791089,0.160637927033,0.200881409346,0.178320190323,0.162873111595,0.145294296803,0.0446919919242,0.0374753882368,0.282896171759,0.0628422250233,0.0495366379461,0.0539061929912,0.330375857056,0.330764459609,0.264450808252,0.266608539357,0.0622837361362,0.0618756803888,1.19232977914,4
0.149773057092,0.153482649199,0.150858735378,0.2443693867,0.24350079989,0.204763871526,0.208558808835,0.0474422886733,0.0452710190294,0.358361443243,0.081169054162,0.0484456913887,0.0492862067746,0.40175989629,0.411756021352,0.292208140204,0.290339445374,0.0767583693594,0.0726316440392,1.41089626189,5
0.144220444082,0.154602445054,0.130746084609,0.201649828042,0.184581838886,0.185268213184,0.179102676563,0.0543144749146,0.0522580287869,0.287631971594,0.0582144829233,0.0584337063533,0.0559361561486,0.344562067,0.347672894861,0.28194730473,0.281857729366,0.0648637774483,0.0646317404547,1.24001958678,6
0.152951046591,0.143348539821,0.16783855716,0.230688573598,0.209060032743,0.197271362935,0.175622816345,0.053686054949,0.0493435956054,0.326338131515,0.0695084095442,0.057808333262,0.0650738495005,0.341736022604,0.338334683666,0.266940757226,0.268960485256,0.0645744446567,0.0628813324349,1.28195254195,7
0.11022427516,0.126831000957,0.122090129319,0.177671407602,0.168522130337,0.163431760828,0.153672486499,0.0487443992389,0.0476282978973,0.28020613236,0.0619304674654,0.0292878051732,0.0319036747908,0.306140236104,0.304377964321,0.221406713256,0.223040180473,0.0480152043163,0.0478663672792,1.05837994784,8
0.113324661966,0.131173029017,0.132346510359,0.174753196498,0.168520365112,0.144387587801,0.13622852836,0.0456915567202,0.0406830318631,0.270867996201,0.054659351581,0.0418026211066,0.0438387094894,0.26945683684,0.269473689891,0.244753536656,0.242361070389,0.0542751562809,0.0512763271878,1.04747098367,9
0.139293023658,0.0785825316469,0.0869183959797,0.124367005239,0.134643279803,0.129233314726,0.124743704913,0.0420997867141,0.0413099708559,0.144678662789,0.0293098445058,0.0378720672779,0.0378284006004,0.285828388289,0.282444728962,0.227791344562,0.228289760436,0.0528491139438,0.0520524145196,0.915759640248,10
