0.140835381347,0.133159927367,0.114553795438,0.184368450888,0.18021499864,0.171618853179,0.16286929916,0.0492709145632,0.0605505151234,0.288040830828,0.0634661197639,0.0355919067067,0.035836134193,0.317565658312,0.320178461843,0.240774499782,0.243589817877,0.0557630833415,0.0554949592611,1.1447395926,1
0.134124890676,0.14068755968,0.138032532235,0.203035118167,0.208184378744,0.194840919774,0.192080762851,0.069812816365,0.0668540765736,0.290563234101,0.0608024986033,0.0603851920846,0.0632078153237,0.350334316902,0.350935690901,0.275423520922,0.271745823423,0.0668431419085,0.0647755303289,1.23731613928,2
0.138909906151,0.153033408412,0.153982585817,0.190612993416,0.223356289886,0.209019280822,0.188908106525,0.0640262983608,0.0608719400964,0.319496012343,0.0664446641464,0.0563072214384,0.0583168792775,0.359292532184,0.361368857973,0.28165311764,0.279750082551,0.0633237687486,0.0619780963681,1.28584586073,3
0.144047871346,0.164408326375,0.173163727781,0.211245378459,0.227210284878,0.217027993266,0.2025579534,0.0696428033743,0.0666767539663,0.329876503362,0.0697325832109,0.067776528769,0.0690820521354,0.383711529856,0.384137908345,0.295622599978,0.296531180545,0.0699483544953,0.0694146717907,1.36176937088,3
0.136690426487,0.141804791089,0.160637927033,0.200881409346,0.178320190323,0.162873111595,0.145294296803,0.0446919919242,0.0374753882368,0.282896171759,0.0628422250233,0.0495366379461,0.0539061929912,0.330375857056,0.330764459609,0.264450808252,0.266608539357,0.0622837361362,0.0618756803888,1.19232977914,4
0.137704961406,0.140139149884,0.13439150229,0.231137004143,0.237968834517,0.183636642281,0.198483311525,0.0448058313942,0.0446493512572,0.338752080897,0.0757559565831,0.0465428657917,0.0477479265877,0.383272252278,0.384273556492,0.283374486962,0.285681261388,0.0738223111694,0.0713434259825,1.34024204221,5
0.144220444082,0.154602445054,0.130746084609,0.201649828042,0.184581838886,0.185268213184,0.179102676563,0.0543144749146,0.0522580287869,0.287631971594,0.0582144829233,0.0584337063533,0.0559361561486,0.344562067,0.347672894861,0.28194730473,0.281857729365,0.0648637774483,0.0646317404547,1.24001958678,6
0.114674454629,0.136825447439,0.11004190562,0.16515389079,0.172666420883,0.169376229947,0.162175301175,0.0483266598515,0.049360614468,0.28517223303,0.0636234806014,0.0468818916307,0.0474407027238,0.334675905748,0.33568488668,0.240065124454,0.241402854454,0.0577443768412,0.0551388715182,1.14298747529,7
0.11022427516,0.126831000957,0.122090129319,0.177671407602,0.168522130337,0.163431760828,0.153672486499,0.0487443992389,0.0476282978973,0.28020613236,0.0619304674654,0.0292878051732,0.0319036747908,0.306140236104,0.304377964321,0.221406713256,0.223040180473,0.0480152043163,0.0478663672792,1.05837994784,8
0.111848123274,0.117854254024,0.128195734344,0.177159160574,0.171494678489,0.14829327525,0.142736480833,0.0458256841203,0.040814122598,0.281104546793,0.0564835758071,0.0363639580933,0.0376276882397,0.267351966552,0.265872660076,0.240628380524,0.240847962917,0.0533035014876,0.0519676298458,1.04641811974,9
0.128146638721,0.0946007386907,0.0945129555733,0.126989393249,0.135700215805,0.131224909693,0.13479879824,0.042243824374,0.0455895848989,0.20014731335,0.0409155693143,0.0331246219845,0.0368830082421,0.269086180192,0.275608161478,0.23575745012,0.229555403779,0.0570435593673,0.0559169973955,0.965697212664,10
