neck,0.240419620586
rshoulder,0.156768799791
lshoulder,0.10937933365
rarm,0.166608456582
larm,0.169038949985
rfarm,0.168965718766
lfarm,0.201677376111
rhand,0.0589173370272
lhand,0.0703759830546
uspine,0.213388004573
lspine,0.0476492817687
rhip,0.0182055833986
lhip,0.00932029746873
rthigh,0.408293344207
lthigh,0.440647859141
rcalf,0.331527798743
lcalf,0.354365861397
rfoot,0.0771476856882
lfoot,0.0770708892659
height,1.35974656658
neck,0.24132140765
rshoulder,0.173493488891
lshoulder,0.109378674562
rarm,0.166068705286
larm,0.168857175317
rfarm,0.152332797979
lfarm,0.201444622005
rhand,0.0713043911887
lhand,0.0702972978076
uspine,0.199812000581
lspine,0.0463137527983
rhip,0.0233910784538
lhip,0.0133718768099
rthigh,0.393735634173
lthigh,0.440709324581
rcalf,0.334113182464
lcalf,0.354409036532
rfoot,0.0884790566227
lfoot,0.0769387450947
height,1.3500211284
neck,0.22387634493
rshoulder,0.112519884368
lshoulder,0.109378999149
rarm,0.160882753426
larm,0.169004769461
rfarm,0.175636914532
lfarm,0.201619644841
rhand,0.0603486627224
lhand,0.0703578972333
uspine,0.234916902283
lspine,0.0466800799467
rhip,0.0330286739484
lhip,0.0211481966953
rthigh,0.408565015831
lthigh,0.440595211139
rcalf,0.334523365404
lcalf,0.354627713509
rfoot,0.0801108591967
lfoot,0.0371904483313
height,1.36036806919
neck,0.229776494017
rshoulder,0.117742232243
lshoulder,0.10869935257
rarm,0.160319694025
larm,0.166999503912
rfarm,0.170477729022
lfarm,0.201503634988
rhand,0.0621662675097
lhand,0.0703149080197
uspine,0.229827584711
lspine,0.0457718956859
rhip,0.0282885817013
lhip,0.0171933789513
rthigh,0.407400172657
lthigh,0.440697969369
rcalf,0.334248495572
lcalf,0.354655439419
rfoot,0.0793424299021
lfoot,0.0369031285747
height,1.35474077249
neck,0.228882568345
rshoulder,0.109419779215
lshoulder,0.108328524314
rarm,0.159414758221
larm,0.165917497727
rfarm,0.166228889667
lfarm,0.201425717825
rhand,0.0648180171994
lhand,0.0702853245518
uspine,0.2357458544
lspine,0.0466382149572
rhip,0.029142884439
lhip,0.0181631266579
rthigh,0.4093237464
lthigh,0.441469524212
rcalf,0.334284162693
lcalf,0.354708010681
rfoot,0.0785522904963
lfoot,0.037329375602
height,1.36275319829
neck,0.231670810917
rshoulder,0.113419536295
lshoulder,0.108908149373
rarm,0.162300820373
larm,0.165831070468
rfarm,0.166982136853
lfarm,0.20135453506
rhand,0.0658495078066
lhand,0.0702610595498
uspine,0.233551498667
lspine,0.0461118125725
rhip,0.0292360943588
lhip,0.0206230344893
rthigh,0.408180910894
lthigh,0.441591127897
rcalf,0.334989584426
lcalf,0.354748244846
rfoot,0.0773510472817
lfoot,0.0377637108664
height,1.36357599969
neck,0.234183188513
rshoulder,0.118571692353
lshoulder,0.110836496253
rarm,0.162070399475
larm,0.165891806849
rfarm,0.168508179475
lfarm,0.201285555183
rhand,0.0635788427311
lhand,0.0702371903703
uspine,0.227879896491
lspine,0.0454044132854
rhip,0.030160099495
lhip,0.0235392456963
rthigh,0.40711757453
lthigh,0.441607413748
rcalf,0.335189257247
lcalf,0.354764383263
rfoot,0.0767933467848
lfoot,0.0426021859677
height,1.36335425165
neck,0.234151531325
rshoulder,0.131712069023
lshoulder,0.114469418262
rarm,0.161996559656
larm,0.166153730318
rfarm,0.168610278447
lfarm,0.201203640713
rhand,0.0614796075725
lhand,0.0702088089952
uspine,0.219445675339
lspine,0.0445602185213
rhip,0.030509205057
lhip,0.0274617859919
rthigh,0.405552147939
lthigh,0.440856694759
rcalf,0.335334165591
lcalf,0.354775125995
rfoot,0.0768841495792
lfoot,0.0483199414911
height,1.35800403339
neck,0.234423050474
rshoulder,0.134330545275
lshoulder,0.115237752157
rarm,0.162010144788
larm,0.16660074911
rfarm,0.168224837193
lfarm,0.201169721112
rhand,0.0616745591466
lhand,0.0701993356431
uspine,0.21891976303
lspine,0.0446991622083
rhip,0.0301493571671
lhip,0.0296060167431
rthigh,0.404123405206
lthigh,0.439151791756
rcalf,0.335525469591
lcalf,0.354779948616
rfoot,0.0770020803612
lfoot,0.0485488512999
height,1.35748543608
neck,0.234258677404
rshoulder,0.136637336614
lshoulder,0.116086483703
rarm,0.162137981821
larm,0.167090406608
rfarm,0.170213232281
lfarm,0.201133631125
rhand,0.0604668784289
lhand,0.0701892312965
uspine,0.218253274771
lspine,0.0447195411359
rhip,0.0298853187935
lhip,0.0320057724201
rthigh,0.401364601962
lthigh,0.436160788273
rcalf,0.335606337743
lcalf,0.354775641604
rfoot,0.0771585476119
lfoot,0.0488801047991
height,1.35515004991
neck,0.233790210563
rshoulder,0.138417979597
lshoulder,0.116999384334
rarm,0.161544352963
larm,0.167635356824
rfarm,0.16999622091
lfarm,0.201100308618
rhand,0.0603983304069
lhand,0.0701802055806
uspine,0.216522479541
lspine,0.0448550157409
rhip,0.0297724768499
lhip,0.0345004281408
rthigh,0.398627284201
lthigh,0.433089358299
rcalf,0.335677129731
lcalf,0.354731497931
rfoot,0.0774024602416
lfoot,0.0496117166442
height,1.35187388186
neck,0.233883997517
rshoulder,0.142075874919
lshoulder,0.118030667695
rarm,0.16192193639
larm,0.167760450976
rfarm,0.170833054954
lfarm,0.201048510429
rhand,0.0602718754269
lhand,0.0701637794014
uspine,0.216463726798
lspine,0.0450314623466
rhip,0.0294667120285
lhip,0.0364625108457
rthigh,0.395934027951
lthigh,0.430022870259
rcalf,0.335771375506
lcalf,0.354682620871
rfoot,0.0776175037005
lfoot,0.0509723592941
height,1.35084417689
neck,0.234005950453
rshoulder,0.145017879412
lshoulder,0.11900552538
rarm,0.162011849484
larm,0.167863075837
rfarm,0.172545270377
lfarm,0.200995839848
rhand,0.0600593460136
lhand,0.0701459762796
uspine,0.213678278626
lspine,0.0448871034042
rhip,0.0297080143131
lhip,0.0381560994914
rthigh,0.393624725148
lthigh,0.427529132417
rcalf,0.335583096374
lcalf,0.354661424061
rfoot,0.0782717479195
lfoot,0.0517928325781
height,1.34723486863
neck,0.234026991913
rshoulder,0.147925646747
lshoulder,0.119955528424
rarm,0.16176262207
larm,0.167949456199
rfarm,0.17069075416
lfarm,0.20094294591
rhand,0.0597147112227
lhand,0.0701282810913
uspine,0.210776112315
lspine,0.0446819011822
rhip,0.0298503846648
lhip,0.0397643647512
rthigh,0.391385009945
lthigh,0.424982020806
rcalf,0.335398942992
lcalf,0.354638686627
rfoot,0.0786454150251
lfoot,0.0526505435993
height,1.34314268961
neck,0.234112407417
rshoulder,0.149666228011
lshoulder,0.121707052398
rarm,0.161622972625
larm,0.167978250246
rfarm,0.169166676617
lfarm,0.200837796432
rhand,0.0592646410911
lhand,0.0700918169782
uspine,0.208802095063
lspine,0.0452398746397
rhip,0.0303288780455
lhip,0.0413384750612
rthigh,0.388947861251
lthigh,0.42309476591
rcalf,0.335031444747
lcalf,0.354558785784
rfoot,0.0797191808418
lfoot,0.0550181811583
height,1.34217316352
neck,0.234212397567
rshoulder,0.152276674683
lshoulder,0.123124342603
rarm,0.161750648433
larm,0.168058991692
rfarm,0.165435294756
lfarm,0.2007274175
rhand,0.0589617734845
lhand,0.070053891334
uspine,0.206849911195
lspine,0.0455805224834
rhip,0.0308198835371
lhip,0.0425446490902
rthigh,0.386582370456
lthigh,0.421820591006
rcalf,0.334937099825
lcalf,0.354475882478
rfoot,0.0802099488009
lfoot,0.0567343969005
height,1.34070524229
neck,0.234471648213
rshoulder,0.155009414606
lshoulder,0.124157531859
rarm,0.161941292088
larm,0.168168880288
rfarm,0.162108664768
lfarm,0.200614293484
rhand,0.0599096457525
lhand,0.0700142110074
uspine,0.202561696652
lspine,0.0454321732326
rhip,0.0322545142636
lhip,0.0425301736046
rthigh,0.387466781464
lthigh,0.423959200275
rcalf,0.334819730589
lcalf,0.354397651083
rfoot,0.0808206150952
lfoot,0.0581581124609
height,1.33966890751
neck,0.232988074381
rshoulder,0.148329241484
lshoulder,0.124626947992
rarm,0.162410865433
larm,0.168124731846
rfarm,0.161616717558
lfarm,0.200547028882
rhand,0.0589245081301
lhand,0.0699901102921
uspine,0.208198085645
lspine,0.0466225970385
rhip,0.033444919491
lhip,0.0425231936602
rthigh,0.389636192154
lthigh,0.426086803392
rcalf,0.334746744283
lcalf,0.354390793905
rfoot,0.0810271783741
lfoot,0.0581428036286
height,1.34780807151
neck,0.23294179014
rshoulder,0.149249199603
lshoulder,0.125060998251
rarm,0.162212287621
larm,0.168057450472
rfarm,0.160548065719
lfarm,0.200480031552
rhand,0.0580561222458
lhand,0.0699658920662
uspine,0.207779192604
lspine,0.0468073242904
rhip,0.0331097284108
lhip,0.0412984587472
rthigh,0.39005018532
lthigh,0.426993598014
rcalf,0.334495052615
lcalf,0.354388379634
rfoot,0.0812001609376
lfoot,0.0587041763636
height,1.34764817706
neck,0.230841067497
rshoulder,0.142220730663
lshoulder,0.117874211941
rarm,0.163322675712
larm,0.165761524823
rfarm,0.160125670188
lfarm,0.200406269214
rhand,0.0571366885158
lhand,0.0699408944263
uspine,0.214973031169
lspine,0.0484518139616
rhip,0.033743531475
lhip,0.0416169445723
rthigh,0.390499798616
lthigh,0.427520940265
rcalf,0.334216497513
lcalf,0.35436825257
rfoot,0.0813559705994
lfoot,0.0592067383633
height,1.35553024961
neck,0.230811509737
rshoulder,0.140766904672
lshoulder,0.117216957182
rarm,0.164613390029
larm,0.16365976339
rfarm,0.159980183805
lfarm,0.199473548878
rhand,0.0563243918373
lhand,0.0696240950909
uspine,0.217633114647
lspine,0.0492927472522
rhip,0.0344753874864
lhip,0.0427573618007
rthigh,0.39165634015
lthigh,0.427884148181
rcalf,0.334178338384
lcalf,0.354345860559
rfoot,0.0809918712404
lfoot,0.0596619348598
height,1.36071299297
neck,0.230728468435
rshoulder,0.138787103852
lshoulder,0.115342022309
rarm,0.163249612788
larm,0.161795253768
rfarm,0.160582465992
lfarm,0.198105716695
rhand,0.0557499376452
lhand,0.0691595236791
uspine,0.217984977481
lspine,0.0493864760854
rhip,0.0328777848943
lhip,0.0427943301706
rthigh,0.38987982073
lthigh,0.425621374763
rcalf,0.334372247232
lcalf,0.354326970761
