neck,0.162915397093
rshoulder,0.15329327337
lshoulder,0.196545022854
rarm,0.231641290251
larm,0.160781153521
rfarm,0.181229826958
lfarm,0.198919671547
rhand,0.060463982817
lhand,0.05876149312
uspine,0.395698047645
lspine,0.0873383066217
rhip,0.0513227475348
lhip,0.0618885095958
rthigh,0.413267397192
lthigh,0.393564871056
rcalf,0.32570488618
lcalf,0.347083869089
rfoot,0.1068536431
lfoot,0.0854978237636
height,1.53854362511
neck,0.16144103815
rshoulder,0.158564824083
lshoulder,0.192595712051
rarm,0.23181357029
larm,0.160842813179
rfarm,0.181305988066
lfarm,0.208339174018
rhand,0.0604585392149
lhand,0.0587607617914
uspine,0.397739319588
lspine,0.0874478792844
rhip,0.0520636003873
lhip,0.0622021716393
rthigh,0.412330547498
lthigh,0.390312045088
rcalf,0.320766895047
lcalf,0.346882272811
rfoot,0.0972219890112
lfoot,0.088116526985
height,1.53157626126
neck,0.160896143634
rshoulder,0.159232045128
lshoulder,0.190814257894
rarm,0.233147624288
larm,0.160776645155
rfarm,0.181270997924
lfarm,0.210808493211
rhand,0.0604552816459
lhand,0.0587595285715
uspine,0.396220578984
lspine,0.087093599454
rhip,0.0530393965868
lhip,0.0622703887712
rthigh,0.413054354492
lthigh,0.397478770569
rcalf,0.316722284918
lcalf,0.349286950031
rfoot,0.0979799445715
lfoot,0.0877908729945
height,1.53302180354
neck,0.162093838472
rshoulder,0.157277144976
lshoulder,0.187448920229
rarm,0.233839947612
larm,0.160765664906
rfarm,0.181217602448
lfarm,0.210721220823
rhand,0.0604487749835
lhand,0.0587570927591
uspine,0.392859802591
lspine,0.0871092695658
rhip,0.0525305541971
lhip,0.0619791979834
rthigh,0.391917752576
lthigh,0.394014478774
rcalf,0.345929397401
lcalf,0.36719855238
rfoot,0.105718270442
lfoot,0.0789772335056
height,1.54119562926
neck,0.163062326803
rshoulder,0.159562162375
lshoulder,0.187441120137
rarm,0.235568015303
larm,0.16082462252
rfarm,0.181145984693
lfarm,0.209333356566
rhand,0.0604455380355
lhand,0.0587551410029
uspine,0.391903386577
lspine,0.0868748588474
rhip,0.0537271504806
lhip,0.0620230129005
rthigh,0.395282498305
lthigh,0.41756439154
rcalf,0.341948331586
lcalf,0.332551037595
rfoot,0.102388761844
lfoot,0.0893338643852
height,1.53925009655
neck,0.162904674232
rshoulder,0.159504146826
lshoulder,0.196798177247
rarm,0.23449177696
larm,0.160301738395
rfarm,0.180991980531
lfarm,0.212791058134
rhand,0.0604390351712
lhand,0.0587505069443
uspine,0.389485119288
lspine,0.0858692608338
rhip,0.0563433025754
lhip,0.0637605324872
rthigh,0.411331939222
lthigh,0.408101839538
rcalf,0.329678155656
lcalf,0.347842465963
rfoot,0.103499380943
lfoot,0.0963704083547
height,1.54672306672
neck,0.16220300972
rshoulder,0.156681023348
lshoulder,0.20461974433
rarm,0.233135511019
larm,0.160114305363
rfarm,0.181032489991
lfarm,0.194867149939
rhand,0.0605513460766
lhand,0.0587429367997
uspine,0.393243565402
lspine,0.0868715396353
rhip,0.0545843043287
lhip,0.064257986693
