neck,0.188490107782
rshoulder,0.220104836489
lshoulder,0.108841684142
rarm,0.224129447194
larm,0.21829552932
rfarm,0.255379491063
lfarm,0.283995719752
rhand,0.0627184135581
lhand,0.0914977084929
uspine,0.404550316021
lspine,0.0879577505263
rhip,0.05676795683
lhip,0.0221245689596
rthigh,0.428863991508
lthigh,0.457462219977
rcalf,0.377577424228
lcalf,0.387232331038
rfoot,0.0809023487596
lfoot,0.0979692201839
height,1.63544820507
neck,0.182317315564
rshoulder,0.226451325981
lshoulder,0.108842036685
rarm,0.230888558877
larm,0.210728450698
rfarm,0.239572890787
lfarm,0.277300726376
rhand,0.063061596861
lhand,0.0901223914524
uspine,0.407739203419
lspine,0.0901364752924
rhip,0.0496106345705
lhip,0.0209139156161
rthigh,0.422601160032
lthigh,0.415327993748
rcalf,0.380418950354
lcalf,0.379461105847
rfoot,0.0848094738805
lfoot,0.0938121816728
height,1.60367070214
neck,0.182382717377
rshoulder,0.227064180284
lshoulder,0.108842012771
rarm,0.229892045495
larm,0.207805655608
rfarm,0.239388620001
lfarm,0.276146361601
rhand,0.0631461099351
lhand,0.0906500203483
uspine,0.407114184133
lspine,0.0904571117673
rhip,0.0497743318439
lhip,0.020594877335
rthigh,0.422230217386
lthigh,0.416847853876
rcalf,0.380400976463
lcalf,0.376644606139
rfoot,0.085015673008
lfoot,0.0963746822674
height,1.60389562244
neck,0.182661766753
rshoulder,0.227252781904
lshoulder,0.10884198739
rarm,0.231697524362
larm,0.19964221801
rfarm,0.236800807246
lfarm,0.268537413
rhand,0.063258403187
lhand,0.0869728718337
uspine,0.406354104869
lspine,0.0901613874293
rhip,0.0507114259872
lhip,0.020256454371
rthigh,0.421471386387
lthigh,0.413865451765
rcalf,0.380518379886
lcalf,0.376704961546
rfoot,0.0852469203416
lfoot,0.0968332579911
height,1.60198137819
neck,0.182871837735
rshoulder,0.227031353705
lshoulder,0.108842074551
rarm,0.228995481912
larm,0.194390108501
rfarm,0.240033587251
lfarm,0.256003524124
rhand,0.0638649965995
lhand,0.0803583376922
uspine,0.405454242738
lspine,0.0902068704514
rhip,0.0498630541876
lhip,0.0194968944853
rthigh,0.421383563732
lthigh,0.414693283539
rcalf,0.380428782216
lcalf,0.380616973995
rfoot,0.086053840547
lfoot,0.097050246218
height,1.60332627038
neck,0.182990776854
rshoulder,0.227592717215
lshoulder,0.108842137951
rarm,0.230453471445
larm,0.194106076136
rfarm,0.238277135645
lfarm,0.250375089777
rhand,0.0638269880306
lhand,0.0781734685775
uspine,0.404942579297
lspine,0.0900979694273
rhip,0.0489813813111
lhip,0.0195657910927
rthigh,0.421718949338
lthigh,0.411201076332
rcalf,0.380272943522
lcalf,0.380068227044
rfoot,0.0864331590027
lfoot,0.0962635335308
height,1.60028385616
neck,0.183347085018
rshoulder,0.228171846814
lshoulder,0.108842081155
rarm,0.232362939153
larm,0.194039135768
rfarm,0.235779094345
lfarm,0.244197085719
rhand,0.0639371990985
lhand,0.0735662971567
uspine,0.404262365721
lspine,0.089931523491
rhip,0.0485173985251
lhip,0.0195260367526
rthigh,0.422159186985
lthigh,0.401389307213
rcalf,0.380188257422
lcalf,0.386701606568
rfoot,0.0868894846897
lfoot,0.0961768261582
height,1.59831502639
neck,0.183799099015
rshoulder,0.229023749335
lshoulder,0.108842139223
rarm,0.233276072018
larm,0.193602048701
rfarm,0.234347599808
lfarm,0.233510721649
rhand,0.0641556974441
lhand,0.0697536859684
uspine,0.402633317513
lspine,0.0893496187185
rhip,0.0486673192492
lhip,0.0182060937975
rthigh,0.422926739871
lthigh,0.393153302967
rcalf,0.380156950975
lcalf,0.391412698037
rfoot,0.0868956573927
lfoot,0.0942104224115
height,1.5935966276
neck,0.184355127669
rshoulder,0.230237432158
lshoulder,0.108842158112
rarm,0.233318861918
larm,0.198967133961
rfarm,0.234028964563
lfarm,0.222201779961
rhand,0.0641326210087
lhand,0.0646374497077
uspine,0.400414216041
lspine,0.088923033892
rhip,0.0495271615732
lhip,0.0176900998023
