neck,0.18486690681
rshoulder,0.244257260567
lshoulder,0.11457504462
rarm,0.261226178871
larm,0.283227685803
rfarm,0.208099913042
lfarm,0.269859867085
rhand,0.0551017428958
lhand,0.120408328626
uspine,0.373873296148
lspine,0.0879106263341
rhip,0.0814747115766
lhip,0.0305821650446
rthigh,0.442743414478
lthigh,0.459688709358
rcalf,0.387878771872
lcalf,0.381990227695
rfoot,0.0930507653416
lfoot,0.104947686394
height,1.63782905517
neck,0.187577724965
rshoulder,0.240669487644
lshoulder,0.104863055169
rarm,0.250322926858
larm,0.219284701688
rfarm,0.21286987521
lfarm,0.24167906691
rhand,0.062744207697
lhand,0.100564651502
uspine,0.38666338941
lspine,0.0891505085497
rhip,0.0738560766724
lhip,0.0313765258232
rthigh,0.44291349804
lthigh,0.442493583115
rcalf,0.387695126198
lcalf,0.385588187099
rfoot,0.0911659072708
lfoot,0.0997758905076
height,1.64082402029
neck,0.187128624689
rshoulder,0.237659460104
lshoulder,0.104322727569
rarm,0.247026081036
larm,0.202627417736
rfarm,0.21394116897
lfarm,0.245588714017
rhand,0.0628787570808
lhand,0.0985995622423
uspine,0.388115507348
lspine,0.089468158238
rhip,0.0726679517348
lhip,0.0333330410954
rthigh,0.445690924806
lthigh,0.452771452381
rcalf,0.384872884681
lcalf,0.381089397918
rfoot,0.0898627254481
lfoot,0.0975160401037
height,1.64361449936
neck,0.187374286109
rshoulder,0.236092258757
lshoulder,0.104357631988
rarm,0.24369026803
larm,0.207507745888
rfarm,0.216479112443
lfarm,0.248834822524
rhand,0.0615363978393
lhand,0.0916261558641
uspine,0.39100310774
lspine,0.089952781174
rhip,0.0705344925269
lhip,0.0345403986357
rthigh,0.447063631124
lthigh,0.455707284104
rcalf,0.381874907415
lcalf,0.379430484308
rfoot,0.0878601027696
lfoot,0.094557831594
height,1.64411474126
neck,0.188526465434
rshoulder,0.232252294212
lshoulder,0.104444899211
rarm,0.24152915326
larm,0.213536839453
rfarm,0.219102807651
lfarm,0.253276726009
rhand,0.0612544969087
lhand,0.0897620244802
uspine,0.39222094703
lspine,0.0900067834477
rhip,0.0681550138062
lhip,0.0347476643975
rthigh,0.449665391273
lthigh,0.45478276934
rcalf,0.379403574625
lcalf,0.384952779191
