neck,0.199168977008
rshoulder,0.191972946655
lshoulder,0.188963154093
rarm,0.267585760546
larm,0.266857212447
rfarm,0.240070020169
lfarm,0.257388037178
rhand,0.0742537475594
lhand,0.0632169709103
uspine,0.356646458833
lspine,0.0737804617763
rhip,0.101783457086
lhip,0.10150439162
rthigh,0.460364598062
lthigh,0.46277394073
rcalf,0.36589067972
lcalf,0.361644853839
rfoot,0.0993123747406
lfoot,0.111966663775
height,1.6622163774
neck,0.199168963491
rshoulder,0.192582092434
lshoulder,0.188819909917
rarm,0.26703059524
larm,0.265922399769
rfarm,0.239574235656
lfarm,0.254564664124
rhand,0.0755285206288
lhand,0.0631916881178
uspine,0.356451623693
lspine,0.0737420321262
rhip,0.101830650139
lhip,0.101699130141
rthigh,0.460152563201
lthigh,0.463656482319
rcalf,0.363995222913
lcalf,0.372539216722
rfoot,0.100769731787
lfoot,0.107613393774
height,1.66549081481
neck,0.199700406529
rshoulder,0.191035815821
lshoulder,0.189880035953
rarm,0.266547885832
larm,0.265968019748
rfarm,0.24064437281
lfarm,0.255970217432
rhand,0.0756808754405
lhand,0.0631787344786
uspine,0.356220149792
lspine,0.0736725768075
rhip,0.101795791765
lhip,0.101878409405
rthigh,0.460725310403
lthigh,0.463264102748
rcalf,0.36727970129
lcalf,0.371414724466
rfoot,0.0979859660985
lfoot,0.108365776554
height,1.66594802449
neck,0.199477633929
rshoulder,0.189956441737
lshoulder,0.190208120645
rarm,0.267180690748
larm,0.264607121335
rfarm,0.238720376234
lfarm,0.257457054165
rhand,0.0756531825
lhand,0.06316295538
uspine,0.356283379706
lspine,0.0736788958349
rhip,0.101761728268
lhip,0.101845516027
rthigh,0.461244063522
lthigh,0.463438001365
rcalf,0.368249002
lcalf,0.367700568526
rfoot,0.0967577990259
lfoot,0.110233420052
height,1.66505495886
neck,0.198318899516
rshoulder,0.190374298058
lshoulder,0.190725265875
rarm,0.266435458207
larm,0.262320015309
rfarm,0.238971424818
lfarm,0.254244984762
rhand,0.0740815399625
lhand,0.0631508233638
uspine,0.356772174766
lspine,0.0737410394126
rhip,0.101889141844
lhip,0.101869059623
rthigh,0.461216539669
lthigh,0.463133547648
rcalf,0.374019596775
lcalf,0.372189288494
rfoot,0.0898128323192
lfoot,0.103327229529
height,1.66256073164
neck,0.197921144394
rshoulder,0.190727255962
lshoulder,0.189869919716
rarm,0.265877336509
larm,0.263615043124
rfarm,0.240554892299
lfarm,0.255279086549
rhand,0.0757287808031
lhand,0.0633633274839
uspine,0.35670852472
lspine,0.0736380427292
rhip,0.101785920771
lhip,0.101742897324
rthigh,0.460504887066
lthigh,0.463065064131
rcalf,0.36768264337
lcalf,0.37216992116
rfoot,0.0977255613496
lfoot,0.102956649475
height,1.66208448417
neck,0.197892906567
rshoulder,0.190656414296
lshoulder,0.189893301502
rarm,0.265686544961
larm,0.26366601852
rfarm,0.24070313503
lfarm,0.255261332349
rhand,0.0757518964381
lhand,0.0633829868668
uspine,0.356709170335
lspine,0.0736115813509
rhip,0.101792090836
lhip,0.101779579266
rthigh,0.460519986641
lthigh,0.463004586683
rcalf,0.367686339552
lcalf,0.371991454293
rfoot,0.0977376295682
lfoot,0.102589465567
height,1.66176422446
neck,0.197833168577
rshoulder,0.190533799865
lshoulder,0.189997233737
rarm,0.265488834374
larm,0.263631423344
rfarm,0.240954903478
lfarm,0.255680526264
rhand,0.0755939443265
lhand,0.0631251914045
uspine,0.356735398541
lspine,0.0735897302517
rhip,0.101803310176
lhip,0.101824514956
rthigh,0.460514734384
lthigh,0.462927723692
rcalf,0.367827153789
lcalf,0.371007401391
rfoot,0.0971816296066
lfoot,0.1029114848
height,1.66115727377
neck,0.197643536575
rshoulder,0.190225893006
lshoulder,0.190440259972
rarm,0.265024683548
larm,0.263399092562
rfarm,0.241486611707
lfarm,0.255905945091
rhand,0.0751005856788
lhand,0.0630667681379
uspine,0.356704753477
lspine,0.0735378334344
rhip,0.101813252939
lhip,0.101903225069
rthigh,0.460613846534
lthigh,0.462826426079
rcalf,0.368091123963
lcalf,0.369472493415
rfoot,0.0966240409293
lfoot,0.10338112198
height,1.66024888894
neck,0.197421716927
rshoulder,0.189912101032
lshoulder,0.190938961298
rarm,0.264386532179
larm,0.263060850182
rfarm,0.241948526368
lfarm,0.255833196329
rhand,0.0744393343657
lhand,0.0630062140395
uspine,0.356547766208
lspine,0.0734624812116
rhip,0.101834963995
