neck,0.207183554928
rshoulder,0.176792534721
lshoulder,0.206387055168
rarm,0.276232307428
larm,0.21151036147
rfarm,0.221717312137
lfarm,0.217692085245
rhand,0.0599731557509
lhand,0.0619920663493
uspine,0.355068357887
lspine,0.0716178518601
rhip,0.106411873442
lhip,0.107986668659
rthigh,0.464705723334
lthigh,0.437314004839
rcalf,0.36638076834
lcalf,0.362964276931
rfoot,0.0845139909176
lfoot,0.11135424338
height,1.6546855396
neck,0.207177047295
rshoulder,0.178706142424
lshoulder,0.199505731709
rarm,0.271395704028
larm,0.212270108064
rfarm,0.221939684318
lfarm,0.217851303656
rhand,0.0633668488551
lhand,0.0403128197885
uspine,0.354086231435
lspine,0.0710235245434
rhip,0.105444049589
lhip,0.105346130364
rthigh,0.460847377505
lthigh,0.426925905873
rcalf,0.368209695848
lcalf,0.36580602634
rfoot,0.0934629054737
lfoot,0.111922629582
height,1.65126916356
neck,0.208719842255
rshoulder,0.176963607066
lshoulder,0.19391647948
rarm,0.272513267418
larm,0.212786409606
rfarm,0.221710368273
lfarm,0.217495360671
rhand,0.0633601891907
lhand,0.058653042671
uspine,0.356248021136
lspine,0.0712618973827
rhip,0.103035456564
lhip,0.102023971092
rthigh,0.456292605189
lthigh,0.42223594176
rcalf,0.365457311548
lcalf,0.369308435615
rfoot,0.0885968603474
lfoot,0.107701447612
height,1.64355577564
neck,0.20312103973
rshoulder,0.173228520191
lshoulder,0.1891449193
rarm,0.275576739549
larm,0.211368531743
rfarm,0.221921858637
lfarm,0.216448513433
rhand,0.0622761289028
lhand,0.0502162829413
uspine,0.359887953197
lspine,0.0719752755704
rhip,0.0986392139519
lhip,0.0980601454662
rthigh,0.453215243641
lthigh,0.416506181819
rcalf,0.370231121095
lcalf,0.359145564447
rfoot,0.0899282752592
lfoot,0.110390742329
height,1.6330425125
neck,0.202316668453
rshoulder,0.171203195335
lshoulder,0.186957592305
rarm,0.278699815963
larm,0.21088338838
rfarm,0.221923538077
lfarm,0.215450454771
rhand,0.0630288173129
lhand,0.0519617236876
uspine,0.361899804674
lspine,0.0723658072412
rhip,0.0966415893209
lhip,0.0957346333645
rthigh,0.451335652527
lthigh,0.412645423062
rcalf,0.370789329538
lcalf,0.357335900347
rfoot,0.0911145887605
lfoot,0.110574048087
height,1.62966786287
neck,0.201822626543
rshoulder,0.170729638183
lshoulder,0.184348726892
rarm,0.280185990007
larm,0.211439437041
rfarm,0.222016466611
lfarm,0.215133095731
rhand,0.0629980515755
lhand,0.056773332383
uspine,0.362894553145
lspine,0.0725385503975
rhip,0.0956535100019
lhip,0.0943803011142
rthigh,0.45055832829
