neck,0.192352820363
rshoulder,0.204567270325
lshoulder,0.19331769468
rarm,0.253845538311
larm,0.25176060349
rfarm,0.226305793462
lfarm,0.259150037243
rhand,0.0840008307876
lhand,0.0656052380245
uspine,0.370936937939
lspine,0.0774719922628
rhip,0.103730774392
lhip,0.101797759443
rthigh,0.463449290683
lthigh,0.462946786967
rcalf,0.357769468318
lcalf,0.352872164927
rfoot,0.0910320646021
lfoot,0.105641960694
height,1.66038188558
neck,0.192034457057
rshoulder,0.205114349081
lshoulder,0.193543140371
rarm,0.256081794626
larm,0.25040017537
rfarm,0.226405474561
lfarm,0.258877240425
rhand,0.0823507847716
lhand,0.0659346026319
uspine,0.370942038291
lspine,0.0774579936736
rhip,0.103932367229
lhip,0.101870620639
rthigh,0.463739385845
lthigh,0.462688020018
rcalf,0.358883303627
lcalf,0.353318811903
rfoot,0.0896880719242
lfoot,0.104891863157
height,1.65994071119
neck,0.192247018521
rshoulder,0.204532794123
lshoulder,0.193708668915
rarm,0.256161082885
larm,0.249658646782
rfarm,0.226437075607
lfarm,0.258777998568
rhand,0.0828240090457
lhand,0.0643160944307
uspine,0.370604109216
lspine,0.0773425247233
rhip,0.1038605511
lhip,0.10178368305
rthigh,0.464068478211
lthigh,0.462600003858
rcalf,0.359147230507
lcalf,0.3531216042
rfoot,0.0889704115965
lfoot,0.104846131442
height,1.65939269944
neck,0.192347678359
rshoulder,0.2049376915
lshoulder,0.193274177006
rarm,0.256350366412
larm,0.249015639368
rfarm,0.226776197712
lfarm,0.258980852773
rhand,0.0824549294651
lhand,0.0643145486135
uspine,0.370401083704
lspine,0.0772005533303
rhip,0.103932344494
lhip,0.101809664013
rthigh,0.463609677758
lthigh,0.461776751971
rcalf,0.358234200738
lcalf,0.352950698655
rfoot,0.0905082353637
lfoot,0.103436998443
height,1.65807860111
neck,0.192345583932
rshoulder,0.206413188877
lshoulder,0.191382380505
rarm,0.257385246517
larm,0.250481047738
rfarm,0.230034179748
lfarm,0.258641086717
rhand,0.0757713576801
lhand,0.0643119096365
uspine,0.370438440977
lspine,0.0771461210707
rhip,0.10382670293
lhip,0.101458086791
rthigh,0.462548473458
lthigh,0.46093370764
rcalf,0.359221461855
lcalf,0.353361932853
rfoot,0.0903866943618
lfoot,0.101344756825
height,1.65647105434
neck,0.192147929688
rshoulder,0.206595245457
lshoulder,0.191419376114
rarm,0.257341158507
larm,0.250617844086
rfarm,0.228798426944
lfarm,0.255854977989
rhand,0.0771532917241
lhand,0.0643102801344
uspine,0.370591733513
lspine,0.0771461975406
rhip,0.103895618386
lhip,0.101363515419
rthigh,0.462470755497
lthigh,0.460338811898
rcalf,0.360996857589
lcalf,0.353919229176
rfoot,0.0895775917474
lfoot,0.101927785337
height,1.65713094327
neck,0.19339700548
rshoulder,0.204392284063
lshoulder,0.191682838102
rarm,0.255358918416
larm,0.251601319814
rfarm,0.226545733462
lfarm,0.252010866665
rhand,0.0780777256151
lhand,0.0673782630894
uspine,0.370316618282
lspine,0.0770272847413
rhip,0.103254707042
lhip,0.101123013277
rthigh,0.462292601367
lthigh,0.461062457959
rcalf,0.364353965311
lcalf,0.354241181888
rfoot,0.086408441206
lfoot,0.105581289472
height,1.65989973726
neck,0.193633151907
rshoulder,0.204455186958
lshoulder,0.191785880116
rarm,0.255276722448
larm,0.251158448656
rfarm,0.226605574272
lfarm,0.251913394227
rhand,0.0777660469824
lhand,0.0676475314398
uspine,0.370120670997
lspine,0.0769476923281
rhip,0.103285539121
lhip,0.101148564367
rthigh,0.462348901815
lthigh,0.461196912644
rcalf,0.364253333161
lcalf,0.354738264057
rfoot,0.0867410354878
lfoot,0.104745836312
height,1.65993070871
neck,0.193948381221
rshoulder,0.20473691073
lshoulder,0.19173648465
rarm,0.255065838739
larm,0.250719859925
rfarm,0.226655939371
lfarm,0.252099193775
rhand,0.0775741715129
lhand,0.0676791656829
uspine,0.369753668289
lspine,0.0768416011154
rhip,0.103441830259
lhip,0.101248495796
rthigh,0.462549969244
lthigh,0.461496297863
rcalf,0.36468959939
