neck,0.177873773351
rshoulder,0.159692943531
lshoulder,0.158416801566
rarm,0.256817137753
larm,0.24726407619
rfarm,0.227334240283
lfarm,0.22503404485
rhand,0.064644752779
lhand,0.0683233076973
uspine,0.370376892829
lspine,0.0843645227342
rhip,0.0780685672355
lhip,0.0725917585455
rthigh,0.420569643106
lthigh,0.381280972282
rcalf,0.34693716493
lcalf,0.321352482497
rfoot,0.0792745768191
lfoot,0.0947997577284
height,1.53005265048
neck,0.178792926799
rshoulder,0.166185966799
lshoulder,0.166118017326
rarm,0.25381150844
larm,0.250585783829
rfarm,0.246533543558
lfarm,0.24049208074
rhand,0.0593418522095
lhand,0.0721623869622
uspine,0.363628944053
lspine,0.083198034323
rhip,0.0813989711732
lhip,0.0758848773534
rthigh,0.425397148556
lthigh,0.395426021806
rcalf,0.350881249581
lcalf,0.342685088988
rfoot,0.0800960569524
lfoot,0.0922089273489
height,1.54760907606
neck,0.174038390893
rshoulder,0.172212997024
lshoulder,0.16691368109
rarm,0.256317513091
larm,0.250376296491
rfarm,0.247892545611
lfarm,0.227221110115
rhand,0.0559636677185
lhand,0.0610523109045
uspine,0.363640413041
lspine,0.083685364344
rhip,0.0816692828587
lhip,0.0780484013919
rthigh,0.430262313394
lthigh,0.43015188821
rcalf,0.34632345248
lcalf,0.336710162231
rfoot,0.0813510868843
lfoot,0.0869685502921
height,1.55710673715
neck,0.169438389923
rshoulder,0.173194272306
lshoulder,0.167390944884
rarm,0.256904428342
larm,0.250466992892
rfarm,0.249424921513
lfarm,0.221507869245
rhand,0.056443197079
lhand,0.0517066290238
uspine,0.36380399526
lspine,0.083939372705
rhip,0.0814455989721
lhip,0.0792881359037
rthigh,0.437245278969
lthigh,0.413777927645
rcalf,0.335207844327
lcalf,0.336202370813
rfoot,0.0858998093139
lfoot,0.0866538198083
height,1.54504215076
neck,0.164751825443
rshoulder,0.172869697517
lshoulder,0.167680438862
rarm,0.256879092128
larm,0.250551571855
rfarm,0.251521698778
lfarm,0.21510509382
rhand,0.0580908807628
lhand,0.0476730850663
uspine,0.36630372005
lspine,0.0846586886603
rhip,0.0783801776369
lhip,0.0793490068264
rthigh,0.442467565978
lthigh,0.388421684471
rcalf,0.325279766033
lcalf,0.345206020978
rfoot,0.0923336081601
lfoot,0.0874189216326
height,1.53514261001
neck,0.161669984565
rshoulder,0.172798004837
lshoulder,0.167853980025
rarm,0.257031965425
larm,0.250580218135
rfarm,0.252124039064
lfarm,0.213795936365
rhand,0.0566259574549
lhand,0.0500720696871
uspine,0.371417357634
lspine,0.0853423426722
rhip,0.0749862365495
lhip,0.077197141166
rthigh,0.441331992122
lthigh,0.380454328304
rcalf,0.323125868133
lcalf,0.346342302985
rfoot,0.0943576854915
lfoot,0.0876516751237
height,1.53115329981
neck,0.163226216802
rshoulder,0.164553428541
lshoulder,0.16797957033
rarm,0.257246397542
larm,0.250568291421
rfarm,0.248394184137
lfarm,0.211308181268
rhand,0.0583242765716
lhand,0.0576636987685
uspine,0.373389148154
lspine,0.0851264653628
rhip,0.0693189910323
lhip,0.0747370028709
rthigh,0.433265640278
lthigh,0.378686870299
rcalf,0.322660391111
lcalf,0.340574630525
rfoot,0.0962900727715
lfoot,0.0878876681805
height,1.52345246385
neck,0.166097780311
rshoulder,0.156849926481
lshoulder,0.168041784316
rarm,0.257787288217
larm,0.250542527638
rfarm,0.24465611017
lfarm,0.207267590901
rhand,0.0605198447883
lhand,0.0588482182506
uspine,0.372322811229
lspine,0.0841116664988
rhip,0.0666740607629
lhip,0.0726693813664
rthigh,0.432302181508
lthigh,0.373976335603
rcalf,0.318119065473
lcalf,0.340596733117
rfoot,0.095628655729
lfoot,0.0827953250169
height,1.51391312733
neck,0.168930899926
rshoulder,0.149755714906
lshoulder,0.16809278253
rarm,0.257968375923
larm,0.244627199435
rfarm,0.239889896015
lfarm,0.209409515983
rhand,0.0629120835976
lhand,0.0570155551714
uspine,0.374776537138
lspine,0.0837871135621
rhip,0.0636734834774
lhip,0.0700036048639
rthigh,0.423861571777
lthigh,0.369319099128
rcalf,0.318471434298
lcalf,0.338544925503
rfoot,0.0948152541468
lfoot,0.0805763870225
height,1.50712743073
neck,0.168755754583
rshoulder,0.149506412475
lshoulder,0.168114697103
rarm,0.258061903432
larm,0.241011049893
rfarm,0.2368487179
lfarm,0.210899634346
rhand,0.0640657400069
lhand,0.0573265780219
uspine,0.378595263625
lspine,0.0840680047554
rhip,0.0624094014003
lhip,0.0689248392142
rthigh,0.420369336977
lthigh,0.369079468758
rcalf,0.319571059725
lcalf,0.335346781003
rfoot,0.0939136171407
lfoot,0.0800020151656
height,1.50622728266
neck,0.168737637714
rshoulder,0.149290808284
lshoulder,0.168134275562
rarm,0.258166953887
larm,0.238801899754
rfarm,0.233718009287
lfarm,0.212550897848
rhand,0.0654172862443
lhand,0.0575915818995
uspine,0.382007026694
lspine,0.084255233292
rhip,0.0614802569248
