neck,0.166001597426
rshoulder,0.165496630237
lshoulder,0.177262550832
rarm,0.21193681854
larm,0.224714180807
rfarm,0.195975572132
lfarm,0.215577043346
rhand,0.0550323340912
lhand,0.0540887988962
uspine,0.35933118666
lspine,0.0827734903515
rhip,0.0805476548757
lhip,0.0736742079106
rthigh,0.454700157461
lthigh,0.421597165992
rcalf,0.339711933715
lcalf,0.350224774352
rfoot,0.0767632828083
lfoot,0.0793011988718
height,1.54636646243
neck,0.164525889553
rshoulder,0.168501346048
lshoulder,0.179330549031
rarm,0.221447941488
larm,0.22948870839
rfarm,0.1926444165
lfarm,0.199654097065
rhand,0.0618794823347
lhand,0.0508282630291
uspine,0.36838868928
lspine,0.0845793271095
rhip,0.0767707509049
lhip,0.0725818215664
rthigh,0.453284112601
lthigh,0.43693460099
rcalf,0.338291970571
lcalf,0.342054982104
rfoot,0.078703834673
lfoot,0.0808531390003
height,1.55723151215
neck,0.164127170087
rshoulder,0.169042587357
lshoulder,0.180470209098
rarm,0.228611712101
larm,0.231379687975
rfarm,0.195161028311
lfarm,0.188819151584
rhand,0.0639362767738
lhand,0.0470226412962
uspine,0.37273055056
lspine,0.085482567159
rhip,0.0734403644737
lhip,0.0718735126911
rthigh,0.452871902163
lthigh,0.433170180411
rcalf,0.336334157098
lcalf,0.347408394453
rfoot,0.0812521035722
lfoot,0.0778490084646
height,1.55944009947
neck,0.16305595329
rshoulder,0.170250908925
lshoulder,0.182058136385
rarm,0.239795554835
larm,0.236542857424
rfarm,0.201456605719
lfarm,0.182923496886
rhand,0.0694984659055
lhand,0.0450460077619
uspine,0.378156370811
lspine,0.086407302426
rhip,0.069470564039
lhip,0.0708628309998
rthigh,0.454950969523
lthigh,0.434274896937
rcalf,0.333954696747
lcalf,0.355412172511
rfoot,0.0843419476021
lfoot,0.075929093011
height,1.56721821221
neck,0.163840463218
rshoulder,0.167424105087
lshoulder,0.18307528217
rarm,0.244382031723
larm,0.240830373648
rfarm,0.207294166619
lfarm,0.179622847565
rhand,0.0728512310004
lhand,0.0446559332631
uspine,0.384765289244
lspine,0.0874818739794
rhip,0.0641230475417
lhip,0.0695124921642
rthigh,0.452681812982
lthigh,0.446350856183
rcalf,0.334571255427
lcalf,0.347839474462
rfoot,0.0847482402485
lfoot,0.0752330638777
height,1.57361774788
neck,0.161673181816
rshoulder,0.168355947366
lshoulder,0.18372863855
rarm,0.245460618446
larm,0.243684150788
rfarm,0.217942941477
lfarm,0.173903642774
rhand,0.0749991026883
lhand,0.0425781914221
uspine,0.396460938329
lspine,0.0892668917035
rhip,0.0604866378749
lhip,0.0669560897573
rthigh,0.448000939246
lthigh,0.435449687844
rcalf,0.334658516187
lcalf,0.346309882611
rfoot,0.0796845534426
lfoot,0.0770140940159
height,1.57168121234
neck,0.157527716157
rshoulder,0.173293766739
lshoulder,0.184139357857
rarm,0.245165664481
larm,0.245677432593
rfarm,0.222349023663
lfarm,0.187119893019
rhand,0.0764660111035
lhand,0.0459622443775
uspine,0.409997800891
lspine,0.0910037140867
rhip,0.0586723575234
lhip,0.0645397498032
rthigh,0.445663353571
lthigh,0.418003119437
rcalf,0.330105464602
lcalf,0.331634250058
rfoot,0.074714907099
lfoot,0.0796073165798
height,1.55999949047
neck,0.157307117886
rshoulder,0.174065678967
lshoulder,0.184285028145
rarm,0.245057983945
larm,0.246377342746
rfarm,0.222509869051
lfarm,0.199058602661
rhand,0.0768388587513
lhand,0.048257794899
uspine,0.41182260449
lspine,0.0914092009342
rhip,0.058495291948
lhip,0.064305953515
rthigh,0.444643906521
lthigh,0.411892985877
rcalf,0.32994748537
lcalf,0.328427666086
rfoot,0.0716816976707
lfoot,0.0802265180511
height,1.55534967583
neck,0.157097670667
rshoulder,0.175162764478
lshoulder,0.18440043221
rarm,0.24472521146
larm,0.246953395485
rfarm,0.220591689044
lfarm,0.215333887091
rhand,0.0772636488885
lhand,0.0503218164581
uspine,0.413967597403
lspine,0.0916936260798
rhip,0.0578262997216
lhip,0.0646175778155
rthigh,0.446237254811
lthigh,0.412336980881
rcalf,0.32794466779
lcalf,0.325791142658
rfoot,0.0710592712769
lfoot,0.0813416113866
height,1.55633629732
neck,0.15699331167
rshoulder,0.175638358808
lshoulder,0.184448774637
rarm,0.244656780561
larm,0.247200734824
rfarm,0.219259721445
lfarm,0.219306470792
