neck,0.18213195886
rshoulder,0.162243058075
lshoulder,0.158920873393
rarm,0.203819957374
larm,0.234229779178
rfarm,0.144090953282
lfarm,0.203748808393
rhand,0.0421344150277
lhand,0.0720163484665
uspine,0.339014466442
lspine,0.0690330466691
rhip,0.0841269401441
lhip,0.0813831498533
rthigh,0.443836297195
lthigh,0.357328668147
rcalf,0.315166296659
lcalf,0.380372384036
rfoot,0.0823009857249
lfoot,0.0838865255359
height,1.50438009562
neck,0.18067993169
rshoulder,0.158215102949
lshoulder,0.160447765257
rarm,0.190030585634
larm,0.249657105551
rfarm,0.127708634983
lfarm,0.215739337762
rhand,0.0301853166567
lhand,0.0626019603034
uspine,0.346326067961
lspine,0.0752579013353
rhip,0.0846506983014
lhip,0.0846451603837
rthigh,0.458653167958
lthigh,0.366627312303
rcalf,0.309575964622
lcalf,0.370084447219
rfoot,0.0856717681569
lfoot,0.0780760380161
height,1.52125617947
neck,0.180481801878
rshoulder,0.156912052551
lshoulder,0.156443421869
rarm,0.196268314742
larm,0.252754390211
rfarm,0.129645827254
lfarm,0.218073059822
rhand,0.0320753639782
lhand,0.0699404795428
uspine,0.349935040332
lspine,0.077671605752
rhip,0.0816890221635
lhip,0.0802241293645
rthigh,0.454101446684
lthigh,0.403376036283
rcalf,0.327103460655
lcalf,0.345383513273
rfoot,0.0782040026352
lfoot,0.0773353454911
height,1.53179692624
neck,0.178628465073
rshoulder,0.160277786495
lshoulder,0.154758222392
rarm,0.20261301454
larm,0.253747300706
rfarm,0.163250805016
lfarm,0.223907611437
rhand,0.0415682870602
lhand,0.0672373872315
uspine,0.354511211381
lspine,0.0787463273849
rhip,0.079760609956
lhip,0.0792955266451
rthigh,0.449866746822
lthigh,0.417955529581
rcalf,0.333703904891
lcalf,0.335476334013
rfoot,0.0766481230387
lfoot,0.0773095231139
height,1.53689415287
neck,0.178363734913
rshoulder,0.161208078258
lshoulder,0.154741711452
rarm,0.204971404931
larm,0.253944587023
rfarm,0.170227436015
lfarm,0.223443891188
rhand,0.0434536725269
lhand,0.0654394440336
uspine,0.356259884781
lspine,0.0791081810072
rhip,0.0787231732538
lhip,0.0792022164667
rthigh,0.447361808464
lthigh,0.421760824036
rcalf,0.334298266411
lcalf,0.333545564825
rfoot,0.0770507448762
lfoot,0.077359989772
height,1.53838309475
neck,0.178300698516
rshoulder,0.161704805894
lshoulder,0.154760075824
rarm,0.208447045999
larm,0.254124206301
rfarm,0.174074598731
lfarm,0.22422135761
rhand,0.045286860002
lhand,0.0647335375754
uspine,0.35761938625
lspine,0.0790102418737
rhip,0.0779700515459
lhip,0.0789561786432
rthigh,0.443845652497
lthigh,0.420319739483
rcalf,0.334859633782
lcalf,0.336384067731
rfoot,0.0779041803355
lfoot,0.0767574852014
height,1.53842882125
neck,0.178073679458
rshoulder,0.16217822283
lshoulder,0.154751934417
rarm,0.211957459541
larm,0.254288446206
rfarm,0.177374364817
lfarm,0.223808756052
rhand,0.0470169559478
lhand,0.0642604975925
uspine,0.358804905895
lspine,0.0790126520854
rhip,0.0772377350234
lhip,0.0790921169283
rthigh,0.440983957318
lthigh,0.418396321603
rcalf,0.335383544868
lcalf,0.337370107131
rfoot,0.078829208759
lfoot,0.0778119990388
height,1.53844373277
neck,0.176684842143
rshoulder,0.165118095956
lshoulder,0.154711630395
rarm,0.21563366796
larm,0.25444137566
rfarm,0.183930062216
lfarm,0.223597579489
rhand,0.0472040822408
lhand,0.0640426595943
uspine,0.363101988918
lspine,0.0794770413027
rhip,0.0763616981713
lhip,0.0791225843542
rthigh,0.438664758529
lthigh,0.417854439414
rcalf,0.335734640842
lcalf,0.33923692065
rfoot,0.0799865381061
lfoot,0.0777405678844
height,1.54161494634
neck,0.177079736631
rshoulder,0.165763617452
lshoulder,0.15465905525
rarm,0.219316122354
larm,0.254582785756
rfarm,0.187778516672
lfarm,0.221445347295
rhand,0.0479365269098
lhand,0.0623686675868
uspine,0.364669001441
lspine,0.0798604557571
rhip,0.0753332385738
lhip,0.0790843540756
rthigh,0.435725568881
lthigh,0.417317178167
rcalf,0.336249089402
lcalf,0.34139452469
rfoot,0.0814244413422
lfoot,0.0771689437128
height,1.54345786325
neck,0.177270758276
rshoulder,0.166454768977
lshoulder,0.154603134415
rarm,0.223349715402
larm,0.254713851454
rfarm,0.191413888107
lfarm,0.219611506368
rhand,0.0485226001248
lhand,0.0605165269107
uspine,0.36707356344
lspine,0.080447168982
rhip,0.0737895167542
lhip,0.0790337874147
rthigh,0.432835708018
lthigh,0.415413509806
rcalf,0.336543035128
lcalf,0.344978011108
rfoot,0.082887994858
lfoot,0.0763137615119
height,1.545689153
neck,0.177107520209
rshoulder,0.16713463211
lshoulder,0.154567303686
rarm,0.227445039246
larm,0.254835832799
rfarm,0.19233740767
lfarm,0.217886398901
rhand,0.0504788903169
lhand,0.0601559296307
uspine,0.369596123945
lspine,0.0809213281423
rhip,0.072454711119
lhip,0.0784807757642
rthigh,0.42951273361
lthigh,0.414272090402
rcalf,0.338093585224
lcalf,0.348562934705
rfoot,0.0845448896914
lfoot,0.0742587301345
height,1.54771519762
neck,0.176726014654
rshoulder,0.167931641399
lshoulder,0.154555458404
rarm,0.231403553023
larm,0.254947033206
rfarm,0.193203180917
lfarm,0.218554331866
rhand,0.0527081737263
lhand,0.0597702397806
uspine,0.371604633108
lspine,0.0812078226648
rhip,0.0717257267784
lhip,0.0778492173026
rthigh,0.4280515656
lthigh,0.413901553405
rcalf,0.337580559695
lcalf,0.352629014604
rfoot,0.0858303852282
lfoot,0.0741615141764
height,1.55040323882
neck,0.17616840043
rshoulder,0.168785165992
lshoulder,0.154559479806
rarm,0.235513391342
larm,0.25504785327
rfarm,0.193864472662
lfarm,0.216640870823
rhand,0.0552098144872
lhand,0.0589971225885
uspine,0.373150385522
lspine,0.081396349815
rhip,0.0715377421764
lhip,0.077582478359
rthigh,0.427541006149
lthigh,0.413905224892
rcalf,0.336067202113
lcalf,0.354385655204
rfoot,0.086555148782
lfoot,0.0740449635348
height,1.55152484637
neck,0.175341961939
rshoulder,0.169930519652
lshoulder,0.154571842295
rarm,0.238489043055
larm,0.255141258498
rfarm,0.195009271536
lfarm,0.214842585592
rhand,0.0572259166182
lhand,0.0599517347125
uspine,0.374972143838
lspine,0.0817191480652
rhip,0.0713810068868
lhip,0.0775485111772
rthigh,0.427683331127
lthigh,0.415298381285
rcalf,0.334790689306
lcalf,0.354892381476
rfoot,0.0867796456182
lfoot,0.074028586225
height,1.55323452039
neck,0.174235767872
rshoulder,0.171496349861
lshoulder,0.154585240606
rarm,0.241751486413
larm,0.255228065207
rfarm,0.195741306806
lfarm,0.212582625097
rhand,0.0591197163296
lhand,0.0609945146031
uspine,0.376757840009
lspine,0.0820211901803
rhip,0.0711719453221
lhip,0.0769536875486
rthigh,0.428483751331
lthigh,0.417644405192
rcalf,0.332516297773
lcalf,0.354869072432
rfoot,0.0867592595109
lfoot,0.0736029690734
height,1.55401549215
neck,0.173130802564
rshoulder,0.17295566228
lshoulder,0.154595475386
rarm,0.243817420129
larm,0.255308676652
rfarm,0.199550007504
lfarm,0.210680334639
rhand,0.0608711985246
lhand,0.0609962654565
uspine,0.378958577781
lspine,0.0827158615198
rhip,0.0706954579814
lhip,0.0767402522277
rthigh,0.428412303841
lthigh,0.420461346355
rcalf,0.331933000684
lcalf,0.353461994767
rfoot,0.0872180668308
lfoot,0.073047172777
height,1.5557900396
neck,0.172129901052
rshoulder,0.17464451798
lshoulder,0.154601649154
rarm,0.245809066457
larm,0.255383675352
rfarm,0.203257997936
lfarm,0.211255355392
rhand,0.0614459477523
lhand,0.0609922391607
uspine,0.381088240311
lspine,0.0833888241905
rhip,0.0704182649154
lhip,0.0763133617748
rthigh,0.428694194374
lthigh,0.419666481707
rcalf,0.331428613526
lcalf,0.354234918376
rfoot,0.0864342897348
lfoot,0.0729682455078
height,1.55668615051
neck,0.171057541667
rshoulder,0.176828110405
lshoulder,0.154605522126
rarm,0.24745210759
larm,0.255453573727
rfarm,0.202161484207
lfarm,0.213172319854
rhand,0.0637812055008
lhand,0.0604066741907
uspine,0.383528768507
lspine,0.084051132325
rhip,0.0702389477554
lhip,0.0755284740437
rthigh,0.428919870339
lthigh,0.421455976605
rcalf,0.33164499246
lcalf,0.354812917392
rfoot,0.08471250209
lfoot,0.0724807216596
height,1.55853464367
neck,0.172271892867
rshoulder,0.173790403961
lshoulder,0.154609204254
rarm,0.249282645217
larm,0.255516484524
rfarm,0.203372645598
lfarm,0.215724285026
rhand,0.065025939602
lhand,0.0595532669843
uspine,0.382414965639
lspine,0.0839110074316
rhip,0.0695973704519
lhip,0.0746462419277
rthigh,0.428157752502
lthigh,0.417562856413
rcalf,0.331106035425
lcalf,0.356364566117
rfoot,0.0825308346304
lfoot,0.0713315586218
height,1.55424647398
neck,0.173669800033
rshoulder,0.170643050185
lshoulder,0.154613811268
rarm,0.25063628522
larm,0.255572383779
rfarm,0.203750699609
