neck,0.216663776125
rshoulder,0.204876936021
lshoulder,0.280760616058
rarm,0.353243963662
larm,0.312387408605
rfarm,0.255342445373
lfarm,0.273075184964
rhand,0.0745905162547
lhand,0.100916462861
uspine,0.40543281007
lspine,0.0804925073645
rhip,0.112719115593
lhip,0.11567154509
rthigh,0.549776684694
lthigh,0.558814220103
rcalf,0.422633212281
lcalf,0.428777566678
rfoot,0.117823997458
lfoot,0.131442251683
height,1.92141839035
neck,0.217270006727
rshoulder,0.207101751992
lshoulder,0.280760676618
rarm,0.351824291518
larm,0.312391395477
rfarm,0.257199070889
lfarm,0.273070808612
rhand,0.0702234901289
lhand,0.100962845924
uspine,0.402992550611
lspine,0.0801713840564
rhip,0.111731857238
lhip,0.115920845877
rthigh,0.555184522798
lthigh,0.534505773007
rcalf,0.422248047417
lcalf,0.469221607466
rfoot,0.118392820821
lfoot,0.127726293809
height,1.92789982561
neck,0.217605330222
rshoulder,0.208234530703
lshoulder,0.280760675507
rarm,0.351245206571
larm,0.312393011897
rfarm,0.258038125026
lfarm,0.273072469138
rhand,0.0689865419687
lhand,0.10098028247
uspine,0.403016124554
lspine,0.0801575302849
rhip,0.110858319566
lhip,0.115162058164
rthigh,0.558175559238
lthigh,0.537054703677
rcalf,0.421738280571
lcalf,0.465466482647
rfoot,0.118320769323
lfoot,0.127263473185
height,1.92779880825
neck,0.217882533913
rshoulder,0.209420460005
lshoulder,0.280760679109
rarm,0.350936687772
larm,0.312394721957
rfarm,0.259424643435
lfarm,0.273073093603
rhand,0.0705221313361
lhand,0.100997863713
uspine,0.403135079702
lspine,0.080222556104
rhip,0.110184755886
lhip,0.114158343192
rthigh,0.560887747111
lthigh,0.541057644141
rcalf,0.421176105794
lcalf,0.462639558062
rfoot,0.118902230113
lfoot,0.127454724096
height,1.92947072392
neck,0.218123398628
rshoulder,0.210548672797
lshoulder,0.280760686501
rarm,0.35114522867
larm,0.312396509414
rfarm,0.259842187778
lfarm,0.273072649014
rhand,0.0701709798043
lhand,0.101015250171
uspine,0.403651594225
lspine,0.0804375379974
rhip,0.109468751171
lhip,0.11362851996
rthigh,0.56233405968
lthigh,0.541335603374
rcalf,0.420813011797
lcalf,0.467288140951
rfoot,0.119280549893
lfoot,0.127713647112
height,1.93314367282
neck,0.218347538461
rshoulder,0.212016373417
lshoulder,0.280760705769
rarm,0.35126099222
larm,0.312398347192
rfarm,0.260873617383
lfarm,0.273072013355
rhand,0.070522120164
lhand,0.101031691109
uspine,0.405289952449
lspine,0.0809297613712
rhip,0.108549206436
lhip,0.113720183698
rthigh,0.562890546905
lthigh,0.541607657267
rcalf,0.420509607439
lcalf,0.458080840953
rfoot,0.119731432032
lfoot,0.121547907222
height,1.92788594326
neck,0.218523969391
rshoulder,0.213583275266
lshoulder,0.280760710323
rarm,0.351626406172
larm,0.312400039682
rfarm,0.263516802242
lfarm,0.27232262658
rhand,0.0715941444564
lhand,0.101047969217
uspine,0.409032881107
lspine,0.0817816697623
rhip,0.107686381278
lhip,0.115441047843
rthigh,0.562096894928
lthigh,0.540258877038
rcalf,0.42046056959
lcalf,0.451533366351
rfoot,0.119917925628
lfoot,0.116566496517
height,1.92631929985
neck,0.218667347735
rshoulder,0.215439839766
lshoulder,0.280760727263
rarm,0.352532807785
larm,0.31240145942
rfarm,0.264916311794
lfarm,0.270879359642
rhand,0.0724417381108
lhand,0.101064538729
uspine,0.415461899702
lspine,0.0832783069179
rhip,0.106143649574
lhip,0.114947744394
rthigh,0.558447808986
lthigh,0.538882789574
rcalf,0.420015087866
lcalf,0.442584071573
rfoot,0.1202307841
lfoot,0.112790034035
height,1.92442853941
neck,0.218893665413
rshoulder,0.216153103604
lshoulder,0.280760731076
rarm,0.353723193424
larm,0.31240248896
rfarm,0.264126780411
lfarm,0.269532075328
rhand,0.0731363971682
lhand,0.10107986792
uspine,0.42328927026
lspine,0.0848726338586
rhip,0.103677321961
lhip,0.114377276558
rthigh,0.555619905441
lthigh,0.534269870652
rcalf,0.419347766272
lcalf,0.433391416733
rfoot,0.119806938072
lfoot,0.108223243526
height,1.92141243914
neck,0.219135773958
rshoulder,0.217444371714
lshoulder,0.280760722561
rarm,0.35470056103
