0.140835381347,0.133159927367,0.114553795438,0.184368450888,0.18021499864,0.171618853179,0.16286929916,0.0492709145632,0.0605505151234,0.288040830828,0.0634661197639,0.0355919067067,0.035836134193,0.317565658312,0.320178461843,0.240774499782,0.243589817877,0.0557630833415,0.0554949592611,1.1447395926,1
0.145971842825,0.140613361615,0.137545620645,0.197941838067,0.185225924852,0.183345351623,0.174202243033,0.0560101006965,0.0570671787799,0.317678662792,0.0669063037095,0.029991883727,0.0316287924547,0.323484348159,0.32354109336,0.265825797052,0.266218097826,0.0585888980966,0.0582505002482,1.20932151479,1
0.135529108133,0.133806027324,0.0997962769908,0.176718620937,0.17438399833,0.159732901127,0.166825055643,0.045435544466,0.0502699075418,0.281478386943,0.0629614810164,0.0293297402635,0.0266970387187,0.296773719613,0.305855026939,0.249747243075,0.245182400572,0.054127925009,0.0539119702688,1.11078150832,1
0.152226910148,0.140202494654,0.108608786693,0.191799498745,0.184653840131,0.175284774294,0.174058996126,0.0489898806012,0.0536043611893,0.306292196338,0.0661718187406,0.0307227098438,0.0289688406411,0.322495304763,0.327641786068,0.271614512551,0.267964671185,0.0617307567734,0.0620013958292,1.21126091405,1
0.147860995896,0.137078435836,0.153264213968,0.203381917851,0.213620635026,0.19698906189,0.192877925566,0.0693654728165,0.0594902489013,0.302737828065,0.0617289672261,0.0610578761469,0.0630077871518,0.3396525498,0.334147916279,0.281532502353,0.282964561696,0.0737967770743,0.0736388118125,1.26722718234,2
0.146054051444,0.148616944941,0.141440055218,0.178724425737,0.203720217027,0.200356379745,0.181710007853,0.0631917274348,0.0609052033152,0.296547340524,0.0608957085888,0.0538379196208,0.0536102155958,0.335988569236,0.334962515993,0.279198404189,0.282512249209,0.0689737975917,0.068580535218,1.24232920388,2
0.130955804909,0.145961225589,0.140328714354,0.208259763491,0.199809472395,0.196073515335,0.20090555109,0.0729761512969,0.0716671138437,0.297614392278,0.0621306691634,0.0602722102799,0.0631601113036,0.353096766958,0.35438690151,0.278329873425,0.276292914649,0.068635970908,0.0670295601907,1.25130302096,2
0.138909906151,0.153033408412,0.153982585817,0.190612993416,0.223356289886,0.209019280822,0.188908106525,0.0640262983608,0.0608719400964,0.319496012343,0.0664446641464,0.0563072214384,0.0583168792775,0.359292532184,0.361368857973,0.28165311764,0.279750082551,0.0633237687486,0.0619780963681,1.28584586073,3
0.142865829111,0.161307644857,0.161526836837,0.194829715237,0.2191832769,0.217661841611,0.198216136903,0.071344544626,0.0674295613679,0.317877042645,0.0669254261866,0.0651484295757,0.0652920898107,0.373185367961,0.374659479697,0.286704525528,0.286490017082,0.0701451957081,0.0681501342321,1.32255591774,3
0.158302621277,0.167533989441,0.176991352269,0.215331304733,0.237602359907,0.236231644129,0.206936292871,0.0798847699894,0.0699237367194,0.342406497403,0.0716078175342,0.0661218521912,0.0666446939129,0.400754676548,0.404504762504,0.310321566786,0.30997992919,0.0738311403246,0.0729650452953,1.42487876959,3
0.147421402665,0.15501267889,0.164579476475,0.203742191556,0.227337785315,0.214397008858,0.197996364979,0.0714079742382,0.0663495130424,0.32795039467,0.0675502747376,0.0595743884291,0.0600271860969,0.371671370308,0.374253284608,0.295553332659,0.292729087755,0.0690378497058,0.0697221509969,1.33920639735,3
0.136965052041,0.149919111627,0.143491926196,0.208512499312,0.204276444938,0.167731896272,0.165528869532,0.0523478074676,0.0466676564695,0.310696785198,0.0690920099644,0.0528705436134,0.0516973473509,0.366236289374,0.366054083939,0.265638448535,0.265132063455,0.0646898423621,0.0624752930345,1.26415080304,4
0.139206189857,0.147363592117,0.138974769866,0.211980739422,0.201159235472,0.162792934699,0.174124479139,0.0506643359075,0.0482557324858,0.301612374068,0.0687228062199,0.0418014257809,0.0409834761961,0.390397849687,0.384046530588,0.274017142342,0.274530590317,0.0687717928585,0.0667322941042,1.28018192108,4
0.146480670216,0.13882078973,0.154110853186,0.214775209234,0.191125889007,0.165856672395,0.169012783918,0.0503603146847,0.0464371136327,0.304948853002,0.0676964491638,0.0472989753426,0.0486228583911,0.390578420293,0.394968369202,0.269934229718,0.272474137413,0.070647630369,0.0690354565762,1.30090601103,4
0.159508442484,0.164044569633,0.156734239109,0.238484732525,0.212590416737,0.196994753073,0.155496810497,0.0582143860446,0.0448120533065,0.31996242249,0.0729625462654,0.0574946353367,0.0576954010208,0.404317396807,0.404223591673,0.295575460048,0.300094934404,0.0712528239799,0.0724492738827,1.38398516982,4
0.128912346729,0.150073822717,0.142186376062,0.22783041179,0.238241199895,0.178473391346,0.196816248729,0.0388619843576,0.04232399985,0.333815621749,0.0756890439641,0.0512210116606,0.051927981868,0.381750554846,0.37809415613,0.273690046351,0.273871933929,0.0742791143611,0.0724030425231,1.31703593328,5
0.137704961406,0.140139149884,0.13439150229,0.231137004143,0.237968834517,0.183636642281,0.198483311525,0.0448058313942,0.0446493512572,0.338752080897,0.0757559565831,0.0465428657917,0.0477479265877,0.383272252278,0.384273556492,0.283374486962,0.285681261388,0.0738223111694,0.0713434259825,1.34024204221,5
0.147996479355,0.160326504317,0.145118880909,0.252652699627,0.247334671295,0.210543035345,0.208284430433,0.0613446821611,0.0459859889608,0.365938606067,0.083057024704,0.0518027691275,0.0512341971795,0.402201879917,0.402852325829,0.293749990465,0.297100254969,0.075601705905,0.0746529425144,1.42159014308,5
0.149773057092,0.153482649199,0.150858735378,0.2443693867,0.24350079989,0.204763871526,0.208558808835,0.0474422886733,0.0452710190294,0.358361443243,0.081169054162,0.0484456913887,0.0492862067746,0.40175989629,0.411756021352,0.292208140204,0.290339445374,0.0767583693594,0.0726316440392,1.41089626189,5
0.144220444082,0.154602445054,0.130746084609,0.201649828042,0.184581838886,0.185268213184,0.179102676563,0.0543144749146,0.0522580287869,0.287631971594,0.0582144829233,0.0584337063533,0.0559361561486,0.344562067,0.347672894861,0.28194730473,0.281857729366,0.0648637774483,0.0646317404547,1.24001958678,6
0.128102002614,0.143327967621,0.132354749133,0.179277526487,0.170223359684,0.170593234686,0.167824601694,0.04779543805,0.045550698528,0.279487108473,0.0563131815401,0.0469635271563,0.0472815572307,0.304802061793,0.308329328448,0.258892200175,0.256987599809,0.0545931451661,0.0580266885955,1.13184034681,6
0.125757671617,0.134413403306,0.125274439761,0.176128556527,0.159201045263,0.154424843096,0.155564926267,0.0459769374259,0.0457407476023,0.260339994149,0.0523089409998,0.0474399906475,0.0458679814244,0.295659075549,0.29634539714,0.243821661327,0.247073657788,0.0573008083909,0.057452999661,1.08388739273,6
0.128740017969,0.132238196116,0.135740902786,0.178668629361,0.171908265318,0.164786575328,0.159608806948,0.0477918126595,0.0470593974295,0.265751848895,0.0534101380084,0.0545920053356,0.0544741606353,0.307287041685,0.311266339391,0.255744852545,0.255514205748,0.0575217912039,0.0586771960063,1.12544080115,6
0.111554894778,0.126568659462,0.131990093987,0.175763602473,0.176526316313,0.157137900563,0.146416777644,0.0415588375329,0.0461809901801,0.250362980426,0.0577945099266,0.0487419944158,0.050142661831,0.315762969769,0.311157632212,0.223990957836,0.226909575897,0.053705573723,0.0532633796087,1.06154975778,7
0.133011092092,0.148182752709,0.152500134103,0.20094120044,0.210762664489,0.18773969647,0.170035905956,0.049659298852,0.0582377088949,0.285807058026,0.0656837573957,0.0590240982919,0.0604254743624,0.352731116297,0.349950778562,0.256290855073,0.257963706992,0.06106871338,0.0603990556816,1.21342880683,7
0.122393018361,0.133223402593,0.131208448162,0.187360123615,0.199389243149,0.167808343857,0.152588020249,0.0459621090745,0.0434315276927,0.260024660048,0.0549984504377,0.0505146880274,0.0511604836516,0.328202611995,0.327135421605,0.237738920608,0.23883729502,0.0565584495571,0.0554409707829,1.11021054947,7
