neck,0.185031819972
rshoulder,0.21056962402
lshoulder,0.216806040406
rarm,0.290460161548
larm,0.291489937182
rfarm,0.245217217064
lfarm,0.25870265211
rhand,0.100216525378
lhand,0.0926325451951
uspine,0.390831890756
lspine,0.0906597123634
rhip,0.105134834918
lhip,0.108603291276
rthigh,0.526449778705
lthigh,0.553698718018
rcalf,0.394667294194
lcalf,0.361529824779
rfoot,0.102704844933
lfoot,0.101841424599
height,1.7938384288
neck,0.184356861211
rshoulder,0.218257905629
lshoulder,0.208346465453
rarm,0.292021933916
larm,0.291943304747
rfarm,0.244909837182
lfarm,0.264011847099
rhand,0.111832645702
lhand,0.0916247520734
uspine,0.38927560982
lspine,0.0904368635961
rhip,0.107332580312
lhip,0.107925184266
rthigh,0.524058270409
lthigh,0.550398994101
rcalf,0.400822698603
lcalf,0.38825454672
rfoot,0.10795900185
lfoot,0.0838509474286
height,1.79937044647
neck,0.184225674563
rshoulder,0.214710660613
lshoulder,0.215397279694
rarm,0.287835761633
larm,0.293201772022
rfarm,0.284565587963
lfarm,0.255950158609
rhand,0.0826522498477
lhand,0.0945571339656
uspine,0.385346311011
lspine,0.0900218111796
rhip,0.10811336559
lhip,0.110555899224
rthigh,0.521511336002
lthigh,0.548948134341
rcalf,0.40120123501
lcalf,0.373345375713
rfoot,0.102438113795
lfoot,0.0844109932109
height,1.7848560232
neck,0.184269461986
rshoulder,0.213758556733
lshoulder,0.215641062115
rarm,0.288231032031
larm,0.296762911931
rfarm,0.244878417299
lfarm,0.265794113191
rhand,0.111835042061
lhand,0.101368692913
uspine,0.385842124511
lspine,0.0900914378504
rhip,0.108080099295
lhip,0.110729557922
rthigh,0.521688738985
lthigh,0.549920475117
rcalf,0.414406039206
lcalf,0.375629645788
rfoot,0.104209893594
lfoot,0.0921512594246
height,1.79861087901
neck,0.187511455349
rshoulder,0.214430661524
lshoulder,0.209126312456
rarm,0.271895253673
larm,0.311081593334
rfarm,0.261291564597
lfarm,0.252385069564
rhand,0.0954550385817
lhand,0.101141474492
uspine,0.379530786851
lspine,0.0874029247644
rhip,0.108513498362
lhip,0.111756396247
rthigh,0.530145126065
lthigh,0.547749505054
rcalf,0.400116432597
lcalf,0.367396354141
rfoot,0.112317730762
lfoot,0.102034875
height,1.79446012608
neck,0.187290022499
rshoulder,0.208010426974
lshoulder,0.212404288485
rarm,0.278118217549
larm,0.297292916121
rfarm,0.252258310409
lfarm,0.26188667055
rhand,0.104130365863
lhand,0.0989015583004
uspine,0.381851947342
lspine,0.0862011109224
rhip,0.105810067602
lhip,0.109402965507
rthigh,0.525144680477
lthigh,0.549045726657
rcalf,0.403005740941
lcalf,0.36925525548
rfoot,0.108728919942
lfoot,0.0915877135452
height,1.78633361584
neck,0.187525877671
rshoulder,0.207087151891
lshoulder,0.212756604494
rarm,0.277627262147
larm,0.298471586319
rfarm,0.253052513463
lfarm,0.259503393156
rhand,0.103337222706
lhand,0.100255554875
uspine,0.38203611838
lspine,0.0858024517823
rhip,0.105447199311
lhip,0.109339342583
rthigh,0.525273886378
lthigh,0.548813695931
