neck,0.182128274214
rshoulder,0.206594061024
lshoulder,0.209106827557
rarm,0.252204108486
larm,0.282809333673
rfarm,0.329535251557
lfarm,0.245859117145
rhand,0.0795305474182
lhand,0.103369045623
uspine,0.381897113073
lspine,0.0889119132384
rhip,0.103607327701
lhip,0.104805470038
rthigh,0.526396770644
lthigh,0.530612740094
rcalf,0.383815634157
lcalf,0.353819136741
rfoot,0.0966778224608
lfoot,0.0886315121611
height,1.74712050752
neck,0.18478956101
rshoulder,0.20641391273
lshoulder,0.214266566615
rarm,0.252226357133
larm,0.282765171272
rfarm,0.244390993162
lfarm,0.243831048776
rhand,0.107594735736
lhand,0.107594814169
uspine,0.378889943244
lspine,0.0887225876625
rhip,0.104496806204
lhip,0.106093696184
rthigh,0.525402676742
lthigh,0.530659163345
rcalf,0.385047416436
lcalf,0.365413365137
rfoot,0.0931685611503
lfoot,0.0852762657106
height,1.75018106737
neck,0.186080247544
rshoulder,0.20576517367
lshoulder,0.212004868368
rarm,0.256446401223
larm,0.289905638305
rfarm,0.244074099854
lfarm,0.243140662022
rhand,0.107592010229
lhand,0.107591979956
uspine,0.378360752322
lspine,0.0889230106542
rhip,0.104263574373
lhip,0.105756306053
rthigh,0.528912820947
lthigh,0.531493287379
rcalf,0.388188149152
lcalf,0.368680788591
rfoot,0.0905344595851
lfoot,0.0853647154122
height,1.75496106127
neck,0.185416517596
rshoulder,0.205420074074
lshoulder,0.212576977514
rarm,0.261111377613
larm,0.295042202435
rfarm,0.24338994946
lfarm,0.249708027328
rhand,0.107590195209
lhand,0.107590120347
uspine,0.378625342471
lspine,0.0889592631685
rhip,0.104159063212
lhip,0.105713421191
rthigh,0.524562013381
lthigh,0.531953267725
rcalf,0.395798828301
lcalf,0.371079578299
rfoot,0.0852592825765
lfoot,0.0852594482211
height,1.75489357469
neck,0.185031748882
rshoulder,0.204908909011
lshoulder,0.211770759385
rarm,0.269494780985
larm,0.307538941857
rfarm,0.243065194655
lfarm,0.266197589202
rhand,0.107588951527
lhand,0.10758888171
uspine,0.379087774707
lspine,0.0891634923053
rhip,0.103636529759
lhip,0.105312165862
rthigh,0.523251883002
lthigh,0.531569602901
rcalf,0.404680386297
lcalf,0.370446085126
