neck,0.18937649841
rshoulder,0.200106567415
lshoulder,0.228090058243
rarm,0.275345037514
larm,0.295495016627
rfarm,0.241957720732
lfarm,0.264631258205
rhand,0.113874827826
lhand,0.113874892578
uspine,0.376810837257
lspine,0.0830516012343
rhip,0.105452417021
lhip,0.109999031184
rthigh,0.530464259517
lthigh,0.534563214531
rcalf,0.384483695887
lcalf,0.368940683997
rfoot,0.0825162534593
lfoot,0.0901691559225
height,1.75253329266
neck,0.189307018463
rshoulder,0.201473913053
lshoulder,0.234398741599
rarm,0.275842559837
larm,0.301082763961
rfarm,0.248375729339
lfarm,0.266457552556
rhand,0.113856341419
lhand,0.113856048003
uspine,0.375189909519
lspine,0.0828507338937
rhip,0.106870625086
lhip,0.110748312116
rthigh,0.532466351881
lthigh,0.53723883245
rcalf,0.383095451358
lcalf,0.368988918445
rfoot,0.083910435622
lfoot,0.0865265904877
height,1.7522704206
neck,0.189124920369
rshoulder,0.20170830578
lshoulder,0.227828310711
rarm,0.275539247309
larm,0.302512419639
rfarm,0.295121795457
lfarm,0.259821657167
rhand,0.0842033994222
lhand,0.113921924285
uspine,0.375270008351
lspine,0.0830029988698
rhip,0.106718775281
lhip,0.110322727752
rthigh,0.531730299707
lthigh,0.535945202123
rcalf,0.382724884947
lcalf,0.362054069276
rfoot,0.0837215179345
lfoot,0.0868362858289
height,1.74742480901
neck,0.189453759067
rshoulder,0.202289446916
lshoulder,0.225707018069
rarm,0.275164494869
larm,0.301796437891
rfarm,0.260224901752
lfarm,0.259240004941
rhand,0.113903250091
lhand,0.113903212092
uspine,0.376192453325
lspine,0.083324851847
rhip,0.106594181247
lhip,0.110212104795
rthigh,0.527175064663
lthigh,0.53636551714
rcalf,0.387323999701
lcalf,0.364102049323
rfoot,0.0829402776709
lfoot,0.0916328272536
height,1.75214407514
neck,0.189518111272
rshoulder,0.201740466701
lshoulder,0.224533830427
rarm,0.271605746475
larm,0.297362795541
rfarm,0.258804261497
lfarm,0.255318084214
rhand,0.109364070256
lhand,0.112572421434
uspine,0.377036826069
lspine,0.0834636101517
rhip,0.105566950091
lhip,0.109599841695
rthigh,0.527835693894
lthigh,0.534143820806
rcalf,0.386952743051
lcalf,0.367279184663
rfoot,0.0879690506808
lfoot,0.0900589341156
height,1.75472165699
neck,0.189316702103
rshoulder,0.201796972614
lshoulder,0.224432975358
rarm,0.271360171082
larm,0.29705749689
rfarm,0.258912143785
lfarm,0.254690980522
rhand,0.109136137162
lhand,0.112537663917
uspine,0.377025708634
lspine,0.0834738933025
rhip,0.105669847602
lhip,0.109680730635
rthigh,0.52768622071
lthigh,0.534078290443
rcalf,0.386945987557
lcalf,0.36721163303
rfoot,0.0884608397772
lfoot,0.0893269194028
height,1.75434653862
neck,0.189136270681
rshoulder,0.201843452869
lshoulder,0.224513775808
rarm,0.270974621804
larm,0.296817734148
rfarm,0.254823376548
lfarm,0.254494878473
rhand,0.110431177143
lhand,0.112498269745
uspine,0.377073067542
lspine,0.0834839531176
rhip,0.105742363888
lhip,0.109754641594
rthigh,0.527605969288
lthigh,0.533941534117
rcalf,0.386913614314
lcalf,0.367092297036
rfoot,0.0886982877741
lfoot,0.0891874800422
height,1.75416138537
neck,0.188923560749
rshoulder,0.201908485866
lshoulder,0.224257990436
rarm,0.270782820919
larm,0.296518135597
rfarm,0.254439277162
lfarm,0.254115747001
rhand,0.110256686144
lhand,0.112458599474
uspine,0.377261672858
lspine,0.0835176979465
rhip,0.105784814852
lhip,0.109788232511
rthigh,0.527439605914
lthigh,0.533777677017
rcalf,0.386844505144
lcalf,0.367023555956
rfoot,0.0880594470291
lfoot,0.0891119610762
height,1.7536178313
neck,0.188756642753
rshoulder,0.201860282053
lshoulder,0.224090200524
rarm,0.270871044575
larm,0.296069945617
rfarm,0.25244525902
lfarm,0.253784559062
rhand,0.111504785593
lhand,0.112405849935
uspine,0.377547478496
lspine,0.0835707394729
rhip,0.105731660209
lhip,0.109815080814
rthigh,0.527279751844
lthigh,0.533564956065
rcalf,0.386753735522
lcalf,0.367466764669
rfoot,0.0875251689337
lfoot,0.0892016783975
height,1.75354425895
neck,0.188503923369
rshoulder,0.201268277889
lshoulder,0.224564675106
rarm,0.271696426697
larm,0.295292365918
rfarm,0.25484169981
lfarm,0.253461484503
rhand,0.110499987201
lhand,0.113402676658
uspine,0.378089432312
lspine,0.0836703040205
rhip,0.10563502109
lhip,0.109933144916
rthigh,0.527205584671
lthigh,0.533388143058
rcalf,0.386638462509
lcalf,0.367859568604
rfoot,0.0863133155291
lfoot,0.0892627271995
height,1.75338164349
neck,0.188368952172
rshoulder,0.200203976192
lshoulder,0.225560716009
rarm,0.273028426959
larm,0.29425933506
rfarm,0.258780215043
lfarm,0.252491069508
rhand,0.108518348828
lhand,0.113315756228
uspine,0.37879038634
lspine,0.0837931020477
rhip,0.105193064562
lhip,0.109950841498
rthigh,0.527485481924
lthigh,0.533221417244
rcalf,0.385822175774
lcalf,0.368171803514
rfoot,0.0850018257689
lfoot,0.0891528688287
height,1.75295218012
neck,0.188260604867
rshoulder,0.198705314029
lshoulder,0.226352941174
rarm,0.275640356378
larm,0.293650240846
rfarm,0.261014521549
lfarm,0.253172670751
rhand,0.107400331051
lhand,0.113235116801
uspine,0.380044415332
lspine,0.0839654995143
rhip,0.104406093123
lhip,0.109637175662
rthigh,0.527936494002
lthigh,0.533347106697
rcalf,0.384623247262
lcalf,0.367495097499
rfoot,0.0841214424538
lfoot,0.0882944224369
height,1.75220105928
neck,0.188378430706
rshoulder,0.196807489005
lshoulder,0.227846645834
rarm,0.278152760425
larm,0.29414890928
rfarm,0.264687516227
lfarm,0.253190114957
rhand,0.106266322238
lhand,0.113216275661
uspine,0.381825100091
lspine,0.0841543997068
rhip,0.10337337017
lhip,0.109235312431
rthigh,0.528470025324
lthigh,0.533671363656
rcalf,0.383316815075
lcalf,0.366538298812
rfoot,0.0839533656431
lfoot,0.0874885395975
height,1.75238147586
neck,0.188435082036
rshoulder,0.195936662394
lshoulder,0.228823004875
rarm,0.279191633639
larm,0.294446378968
rfarm,0.26706649553
lfarm,0.252482490838
rhand,0.105654292364
lhand,0.111097368808
uspine,0.382779117321
lspine,0.0842551161485
rhip,0.102862376524
lhip,0.109032230951
rthigh,0.528629841574
lthigh,0.533728410017
rcalf,0.382514944641
lcalf,0.366050469551
rfoot,0.0841657846378
lfoot,0.0871166042133
height,1.75251964656
neck,0.188378296101
rshoulder,0.195181545456
lshoulder,0.229929690205
rarm,0.280220257364
larm,0.294773798102
rfarm,0.269397149702
lfarm,0.25176269522
rhand,0.105143933289
lhand,0.108882028039
uspine,0.383696838058
lspine,0.0843459117375
rhip,0.102433507321
lhip,0.108879150957
rthigh,0.528849487932
lthigh,0.533861604795
rcalf,0.381740187863
lcalf,0.365645888043
rfoot,0.0846216048382
lfoot,0.0863518733946
height,1.75261269847
neck,0.188313644703
rshoulder,0.194617023978
lshoulder,0.230837957773
rarm,0.281033464959
larm,0.295258001587
rfarm,0.270545443322
lfarm,0.251603054559
rhand,0.105204213139
lhand,0.1071037363
uspine,0.384703258126
lspine,0.0844503068199
rhip,0.101847778363
lhip,0.108577416232
rthigh,0.528987449131
lthigh,0.533857730448
rcalf,0.381115691014
lcalf,0.365233160096
rfoot,0.0851043832679
lfoot,0.085890493781
height,1.75277426081
neck,0.188284533076
rshoulder,0.194198473705
lshoulder,0.232056743051
rarm,0.28182592351
