neck,0.181580688079
rshoulder,0.190882833867
lshoulder,0.206775571784
rarm,0.280945589239
larm,0.27313208187
rfarm,0.243008567499
lfarm,0.254130397068
rhand,0.107802689102
lhand,0.0801383012816
uspine,0.400727271008
lspine,0.0913714950843
rhip,0.0931000353222
lhip,0.102164008574
rthigh,0.5323023699
lthigh,0.530030883418
rcalf,0.381410472453
lcalf,0.384402832116
rfoot,0.108991409958
lfoot,0.0993430526703
height,1.78955198638
neck,0.18796325142
rshoulder,0.193303717298
lshoulder,0.242512772988
rarm,0.276072023507
larm,0.271096361389
rfarm,0.242180579102
lfarm,0.239996291388
rhand,0.107804790439
lhand,0.0796818328444
uspine,0.398642355718
lspine,0.0907988946118
rhip,0.0983439604968
lhip,0.110091837221
rthigh,0.529644686492
lthigh,0.531444713327
rcalf,0.380736826088
lcalf,0.365193811452
rfoot,0.109836769338
lfoot,0.109837360564
height,1.79496948424
neck,0.186698500159
rshoulder,0.189087999979
lshoulder,0.242692719703
rarm,0.280136663574
larm,0.273174663675
rfarm,0.242468237
lfarm,0.240638657055
rhand,0.107806970612
lhand,0.0796831120227
uspine,0.395708702088
lspine,0.0903106961429
rhip,0.0975445218758
lhip,0.108531335124
rthigh,0.530617287172
lthigh,0.524810266405
rcalf,0.391279192131
lcalf,0.362493863672
rfoot,0.084673198746
lfoot,0.103839497892
height,1.7746124799
neck,0.182929421621
rshoulder,0.18721219462
lshoulder,0.226609101525
rarm,0.277823056302
larm,0.286284342675
rfarm,0.242856410081
lfarm,0.246099479372
rhand,0.104151979478
lhand,0.0794850370572
uspine,0.398532334781
lspine,0.0906271256586
rhip,0.095572250222
lhip,0.107250355856
rthigh,0.527860423559
lthigh,0.531005195947
rcalf,0.386731714654
lcalf,0.366430315462
rfoot,0.104801796257
lfoot,0.105082219321
height,1.7844560177
neck,0.183499458554
rshoulder,0.186976068314
lshoulder,0.227570886902
rarm,0.277485608194
larm,0.287179853228
rfarm,0.242952843883
lfarm,0.245848360524
rhand,0.104372231721
lhand,0.0795013275642
uspine,0.397976391458
lspine,0.0905286435084
rhip,0.0958004339829
lhip,0.107574059393
rthigh,0.527700658432
lthigh,0.531015448912
rcalf,0.387400057212
lcalf,0.366995822988
rfoot,0.104439353783
lfoot,0.104622003855
height,1.7847784128
neck,0.183737196915
rshoulder,0.186667410765
lshoulder,0.228635247763
rarm,0.277278299171
larm,0.288233808291
rfarm,0.242972922479
lfarm,0.245976902944
rhand,0.104488659781
lhand,0.0795055776305
uspine,0.397507217887
lspine,0.0904484418281
rhip,0.0960079568999
lhip,0.107863094768
rthigh,0.527554533147
lthigh,0.531122692105
rcalf,0.388087892077
lcalf,0.367373939867
rfoot,0.103924699809
lfoot,0.10433783562
height,1.78482917878
neck,0.183737342836
rshoulder,0.18652910989
lshoulder,0.230463274148
rarm,0.277001855151
larm,0.287155374615
rfarm,0.242935553956
lfarm,0.245358812993
rhand,0.104517431591
lhand,0.0794731967036
uspine,0.397286426634
lspine,0.0903757335211
rhip,0.0962048874756
lhip,0.108099245322
rthigh,0.527258545054
lthigh,0.531121259399
rcalf,0.388634345266
lcalf,0.366606195129
rfoot,0.10345553594
lfoot,0.10464422415
height,1.78441162186
neck,0.183750714793
rshoulder,0.18622787593
lshoulder,0.232297761043
rarm,0.277165103234
larm,0.285265889334
rfarm,0.24292542793
lfarm,0.244875128136
rhand,0.104683990057
lhand,0.0794579631736
uspine,0.39709922902
lspine,0.0903181050726
rhip,0.0964183173142
lhip,0.108368658586
rthigh,0.52721505525
lthigh,0.530576910438
rcalf,0.388746715156
lcalf,0.366349076021
rfoot,0.102567670027
lfoot,0.104733532544
height,1.78365601655
neck,0.183850850021
rshoulder,0.185809916733
lshoulder,0.233735235044
rarm,0.276778234794
larm,0.283497578596
rfarm,0.242913103571
lfarm,0.244260497394
rhand,0.104731188188
lhand,0.079462972991
uspine,0.396959533128
lspine,0.0903025094734
rhip,0.0965519938023
lhip,0.108584215088
rthigh,0.526964182136
lthigh,0.53003853079
rcalf,0.389220177899
lcalf,0.365872327956
rfoot,0.10268870505
lfoot,0.104708218096
height,1.78342706803
neck,0.183645654629
rshoulder,0.185410706431
lshoulder,0.235072061435
rarm,0.276648523007
larm,0.281557746274
rfarm,0.242854913845
lfarm,0.243583401838
rhand,0.104783632079
lhand,0.0791268665184
uspine,0.39716331593
lspine,0.0903232690651
rhip,0.0966070621882
lhip,0.108729429264
rthigh,0.526837549262
lthigh,0.529494183447
rcalf,0.389006300164
lcalf,0.365981862814
rfoot,0.103435730358
lfoot,0.104659719445
height,1.7835081581
neck,0.183126185918
rshoulder,0.185276512268
lshoulder,0.235186951212
rarm,0.276464784361
larm,0.281733691979
rfarm,0.242745525258
lfarm,0.243364571601
rhand,0.104786829945
lhand,0.0788746987174
uspine,0.397381980708
lspine,0.0903358233276
rhip,0.0965742685481
lhip,0.108768015724
rthigh,0.526693526585
lthigh,0.528821192604
rcalf,0.388964246988
lcalf,0.366053166381
rfoot,0.102997246468
lfoot,0.104918371911
height,1.78273900756
neck,0.182495779197
rshoulder,0.185349914438
lshoulder,0.237982455597
rarm,0.275760206562
larm,0.279182122747
rfarm,0.242368630091
lfarm,0.242650592374
rhand,0.105340529337
lhand,0.0765213458733
uspine,0.398608444222
lspine,0.0904792695607
rhip,0.0964400413552
lhip,0.10884809353
rthigh,0.526408004548
lthigh,0.527495279377
rcalf,0.387750560506
lcalf,0.365690799768
rfoot,0.103793900006
lfoot,0.105723928886
height,1.78265879697
neck,0.182083181389
rshoulder,0.185872767076
lshoulder,0.239844084301
rarm,0.275657156991
larm,0.281697001556
rfarm,0.241974200999
lfarm,0.241954097346
rhand,0.106035795482
lhand,0.0758099846324
uspine,0.400161532114
lspine,0.0906038070609
rhip,0.0961473900714
lhip,0.108828204964
rthigh,0.526350895744
lthigh,0.524899814324
rcalf,0.386534422229
lcalf,0.364163166693
rfoot,0.103531983683
lfoot,0.106063292311
height,1.78110810557
neck,0.181218402102
rshoulder,0.187102905219
lshoulder,0.241159659612
rarm,0.275892194574
larm,0.285633387271
rfarm,0.241800020627
lfarm,0.242129374116
rhand,0.105117681562
lhand,0.0753165211231
uspine,0.402000986284
lspine,0.0907095338819
rhip,0.0960966950809
lhip,0.108916286619
rthigh,0.526772945002
lthigh,0.521864742413
rcalf,0.385329374733
lcalf,0.363069911189
rfoot,0.102489700805
lfoot,0.106234208705
height,1.77931585454
neck,0.180278332848
rshoulder,0.188470216496
lshoulder,0.242242199702
rarm,0.276973399549
larm,0.29087616226
rfarm,0.242345208196
lfarm,0.243683051022
rhand,0.103418725886
lhand,0.0748314058484
uspine,0.404203797231
lspine,0.0908801261242
rhip,0.0960186338183
lhip,0.108811021376
rthigh,0.527071800466
lthigh,0.518565795726
rcalf,0.38407419821
lcalf,0.363358643902
rfoot,0.102443648407
lfoot,0.106912154047
height,1.77899020418
neck,0.180904499315
rshoulder,0.188745695891
lshoulder,0.243126141845
rarm,0.277807280675
larm,0.297420422316
rfarm,0.243118980034
lfarm,0.245094827326
rhand,0.102421350797
lhand,0.0748498338756
uspine,0.404718300973
lspine,0.0908325173759
rhip,0.0955757500029
lhip,0.108448618968
rthigh,0.525960390955
lthigh,0.515060283428
rcalf,0.384527432561
lcalf,0.365174745126
rfoot,0.100302277706
lfoot,0.106374156543
height,1.77716714531
neck,0.181789686086
rshoulder,0.189059417041
lshoulder,0.243938931947
rarm,0.279036854956
larm,0.302957899402
rfarm,0.243509023775
lfarm,0.244231291569
rhand,0.100629160162
lhand,0.0760643194118
uspine,0.405412391239
lspine,0.0907951028844
rhip,0.0951930194971
lhip,0.109051571429
rthigh,0.52256712781
lthigh,0.515434076465
rcalf,0.388662265764
lcalf,0.365064236107
rfoot,0.0984322036834
lfoot,0.104351610755
height,1.77737523596
neck,0.181652052907
rshoulder,0.190133425058
lshoulder,0.244245921625
rarm,0.279291340972
larm,0.304204564559
rfarm,0.243583275849
lfarm,0.244829806134
rhand,0.0996931314426
lhand,0.0774606299047
uspine,0.4064082761
lspine,0.0908007813961
rhip,0.0954127522381
lhip,0.109302159939
rthigh,0.520947339126
lthigh,0.512051390995
rcalf,0.391338920737
lcalf,0.367057839677
rfoot,0.0983528597482
lfoot,0.104047032899
height,1.77811625808
neck,0.181378346189
rshoulder,0.191323283736
lshoulder,0.24450742911
rarm,0.279635695181
larm,0.305476394026
rfarm,0.243653280886
lfarm,0.244584546909
rhand,0.0992190277341
lhand,0.0744389518236
uspine,0.407011742193
lspine,0.0908406201084
rhip,0.0956268304311
lhip,0.10924976182
rthigh,0.519821701295
lthigh,0.50901055011
rcalf,0.393850595039
lcalf,0.369702383024
rfoot,0.0978851382749
lfoot,0.103970324885
height,1.77878935093
neck,0.181351219027
rshoulder,0.19205354242
lshoulder,0.244743944109
rarm,0.280418691898
larm,0.306713107508
rfarm,0.243781457964
lfarm,0.244308497632
rhand,0.0977364201191
lhand,0.0746945777922
uspine,0.407414664713
lspine,0.0909077930164
rhip,0.096000461665
lhip,0.109365630607
rthigh,0.517845201449
lthigh,0.509338600418
rcalf,0.397471263673
lcalf,0.369920912609
rfoot,0.0973129259879
lfoot,0.102656627303
height,1.77962948861
neck,0.181340195496
rshoulder,0.192878678369
lshoulder,0.244958085637
rarm,0.280554031628
larm,0.30736204279
rfarm,0.247534931579
lfarm,0.244350941589
rhand,0.097100543242
lhand,0.0761284236668
uspine,0.407857133955
lspine,0.0910131574249
rhip,0.096442539808
lhip,0.10956293295
rthigh,0.51618955092
lthigh,0.510566078717
rcalf,0.400445675961
lcalf,0.370494576639
rfoot,0.0982431110741
lfoot,0.100624237297
height,1.78149483856
neck,0.181375935931
rshoulder,0.193717677607
lshoulder,0.245149828219
rarm,0.280168236552
larm,0.307992110632
rfarm,0.251894882986
lfarm,0.243205880157
rhand,0.0962748990176
lhand,0.0776403989056
uspine,0.408125201828
lspine,0.0911061278836
rhip,0.0970241061552
lhip,0.109958366595
rthigh,0.514584136908
lthigh,0.512502631983
rcalf,0.402738880502
lcalf,0.37201814896
rfoot,0.0978266259788
lfoot,0.098882150833
height,1.7833747896
neck,0.181386504309
rshoulder,0.194732839783
lshoulder,0.245321822808
rarm,0.279386594496
larm,0.308573201235
rfarm,0.255941662481
lfarm,0.242021111411
rhand,0.0951631578747
lhand,0.0787390650373
uspine,0.408090308814
lspine,0.0911549149817
rhip,0.097821176751
lhip,0.110585693048
rthigh,0.51379086195
lthigh,0.514414673266
rcalf,0.403320888104
lcalf,0.372432865101
rfoot,0.0982595500661
lfoot,0.0979574559088
