neck,0.18137953404
rshoulder,0.206743290866
lshoulder,0.213441124982
rarm,0.283155109881
larm,0.278078169522
rfarm,0.282131870226
lfarm,0.276341525051
rhand,0.109190873223
lhand,0.0988062814979
uspine,0.372190091039
lspine,0.0794014144602
rhip,0.110716913643
lhip,0.111033839885
rthigh,0.514392656988
lthigh,0.519778025955
rcalf,0.381767340753
lcalf,0.38033684885
rfoot,0.115699719514
lfoot,0.112630420458
height,1.75614892256
neck,0.182088274645
rshoulder,0.205656668806
lshoulder,0.213480445078
rarm,0.283635902444
larm,0.276579618053
rfarm,0.282370902611
lfarm,0.278281334955
rhand,0.109246849673
lhand,0.0981038732946
uspine,0.371981773483
lspine,0.0795050634016
rhip,0.110647242107
lhip,0.111077768397
rthigh,0.514814859886
lthigh,0.519479358016
rcalf,0.381217590573
lcalf,0.380126994471
rfoot,0.117541952258
lfoot,0.111477105758
height,1.75676654726
neck,0.182399579718
rshoulder,0.20451268522
lshoulder,0.214212357985
rarm,0.286460202033
larm,0.27907433669
rfarm,0.278420655011
lfarm,0.275774494068
rhand,0.109286356351
lhand,0.0995766972084
uspine,0.372234662872
lspine,0.0797348280572
rhip,0.110289694299
lhip,0.111182961012
rthigh,0.514353746353
lthigh,0.516582924493
rcalf,0.380533162286
lcalf,0.383815958474
rfoot,0.117391301185
lfoot,0.109246880477
height,1.75606738494
neck,0.182548701642
rshoulder,0.204642649806
lshoulder,0.214130643895
rarm,0.287157494679
larm,0.27880441789
rfarm,0.277736286085
lfarm,0.276177831025
rhand,0.109313414482
lhand,0.0995037668
uspine,0.372251742874
lspine,0.0798323643673
rhip,0.110325682297
lhip,0.111166466818
rthigh,0.514401656902
lthigh,0.51616453199
rcalf,0.380419212883
lcalf,0.384542945823
rfoot,0.117142351383
lfoot,0.10842113311
height,1.75592479948
neck,0.182792243241
rshoulder,0.20475138819
lshoulder,0.213976155252
rarm,0.287795451586
larm,0.278329247309
rfarm,0.277146822326
lfarm,0.276781745245
rhand,0.109333396829
lhand,0.099643753681
uspine,0.372288442772
lspine,0.0799181051291
rhip,0.110366867254
lhip,0.111155065348
rthigh,0.514502028254
lthigh,0.516180714671
rcalf,0.380587206454
lcalf,0.384910494657
rfoot,0.116492624596
lfoot,0.107853120213
height,1.75602285187
neck,0.182952738215
rshoulder,0.205179068426
lshoulder,0.213649581359
rarm,0.288446045791
larm,0.277929388992
rfarm,0.276340433794
lfarm,0.277617197441
rhand,0.109335765722
lhand,0.0997926037554
uspine,0.372255032665
lspine,0.0799775497787
rhip,0.110420249791
lhip,0.111169159017
rthigh,0.514160248546
lthigh,0.516336864693
rcalf,0.381223024716
lcalf,0.385112761901
rfoot,0.114673852656
lfoot,0.107861805482
height,1.75566430406
neck,0.183012680088
rshoulder,0.205243526343
lshoulder,0.213245398299
rarm,0.289101160895
larm,0.277631407316
rfarm,0.275795082703
lfarm,0.278462064072
rhand,0.109361441508
lhand,0.0999533574431
uspine,0.372145042339
lspine,0.0800094530666
rhip,0.110367912131
lhip,0.111179282052
rthigh,0.513763613963
lthigh,0.516459766406
rcalf,0.38131799622
lcalf,0.385279591883
rfoot,0.113001943607
lfoot,0.108540004347
height,1.7551222308
neck,0.182990141967
rshoulder,0.205672135377
lshoulder,0.21265216983
rarm,0.289040867116
larm,0.2771729554
rfarm,0.275902205949
lfarm,0.27961120296
rhand,0.109398120864
lhand,0.0999537415298
uspine,0.371991116471
lspine,0.0800230767971
rhip,0.110387483717
lhip,0.111261846823
rthigh,0.513330747378
lthigh,0.516907743552
rcalf,0.382244800431
lcalf,0.385181270084
rfoot,0.110112216119
lfoot,0.109543606745
height,1.75448919266
neck,0.183014825564
rshoulder,0.205923806518
lshoulder,0.212249579524
rarm,0.289167043195
larm,0.277038104073
rfarm,0.275909813907
lfarm,0.280076849337
rhand,0.109428623103
lhand,0.100081202014
uspine,0.371894770219
lspine,0.0800105364972
rhip,0.110406649968
