neck,0.213646414765
rshoulder,0.195801672579
lshoulder,0.209784284154
rarm,0.279282302329
larm,0.268192647435
rfarm,0.272472782197
lfarm,0.288129481189
rhand,0.0855344096412
lhand,0.0746172827287
uspine,0.383236129258
lspine,0.0795729395012
rhip,0.105872483478
lhip,0.108082650786
rthigh,0.479374978109
lthigh,0.478368335477
rcalf,0.39528060435
lcalf,0.401878439509
rfoot,0.117706705257
lfoot,0.110836485098
height,1.77515582456
neck,0.213673263228
rshoulder,0.196026933245
lshoulder,0.209962953145
rarm,0.278975913607
larm,0.267790164517
rfarm,0.273827909444
lfarm,0.288164458144
rhand,0.0843102483136
lhand,0.0744741604458
uspine,0.383240274889
lspine,0.0795716825638
rhip,0.105909529917
lhip,0.108211691851
rthigh,0.479257193785
lthigh,0.478266114282
rcalf,0.395621738645
lcalf,0.40214162813
rfoot,0.117464084056
lfoot,0.110825225382
height,1.77533382371
neck,0.213793349304
rshoulder,0.1955351942
lshoulder,0.209887400942
rarm,0.279051272759
larm,0.267649612711
rfarm,0.259649747909
lfarm,0.288089438624
rhand,0.0983185874688
lhand,0.0741425080758
uspine,0.383018555124
lspine,0.0795335267743
rhip,0.105859149115
lhip,0.108190065629
rthigh,0.479260932456
lthigh,0.478347552053
rcalf,0.395560571742
lcalf,0.402318155818
rfoot,0.118426549738
lfoot,0.111295644982
height,1.77597474197
neck,0.21374284839
rshoulder,0.195239792634
lshoulder,0.21005815469
rarm,0.279016003892
larm,0.267363436375
rfarm,0.268059182234
lfarm,0.288081323814
rhand,0.089720518481
lhand,0.0744977379674
uspine,0.383112768016
lspine,0.0795449545977
rhip,0.105820466687
lhip,0.108129782226
rthigh,0.47913080825
lthigh,0.478295838103
rcalf,0.395651420031
lcalf,0.401928973912
rfoot,0.118203314316
lfoot,0.111337329641
height,1.77564953759
neck,0.213738918013
rshoulder,0.194935092475
lshoulder,0.210064517152
rarm,0.278922980493
larm,0.267297384466
rfarm,0.260929821996
lfarm,0.288387666195
rhand,0.09698144928
lhand,0.0740099652584
uspine,0.383141182599
lspine,0.07954551695
rhip,0.105728991698
