neck,0.186443764276
rshoulder,0.209501704171
lshoulder,0.198178241519
rarm,0.327266116506
larm,0.319302569954
rfarm,0.246950410549
lfarm,0.249195764115
rhand,0.0573537064261
lhand,0.0722652097859
uspine,0.426829025592
lspine,0.0997765240732
rhip,0.109453085592
lhip,0.108719120547
rthigh,0.653179121267
lthigh,0.604194782944
rcalf,0.347913139139
lcalf,0.397437918248
rfoot,0.107103185029
lfoot,0.112161732917
height,1.93313035678
neck,0.186043463121
rshoulder,0.213341839308
lshoulder,0.188859595582
rarm,0.33037914478
larm,0.325913043443
rfarm,0.246712283398
lfarm,0.255298061
rhand,0.0647235995882
lhand,0.0688375951919
uspine,0.427638998454
lspine,0.099294453299
rhip,0.112955583776
lhip,0.110007925382
rthigh,0.630977048724
lthigh,0.611286444428
rcalf,0.360857902479
lcalf,0.401345459953
rfoot,0.100423659287
lfoot,0.103523321497
height,1.92866558764
neck,0.187445502919
rshoulder,0.216030239472
lshoulder,0.186329441281
rarm,0.333036145551
larm,0.328548309941
rfarm,0.246642104451
lfarm,0.274370147679
rhand,0.0649896166392
lhand,0.0677576243316
uspine,0.422375544689
lspine,0.0990661291403
rhip,0.114994628161
lhip,0.115634712875
rthigh,0.60708944588
lthigh,0.611596856483
rcalf,0.375542564787
lcalf,0.403702568974
rfoot,0.102198985751
lfoot,0.105677062593
height,1.9271055895
neck,0.18908619304
rshoulder,0.218097900247
lshoulder,0.175402494546
rarm,0.336179098861
larm,0.327166466858
rfarm,0.248212124151
lfarm,0.289544227068
rhand,0.0643310680544
lhand,0.0671427116244
uspine,0.420836420864
lspine,0.0992858713584
rhip,0.113365866441
lhip,0.118291716909
rthigh,0.592240441394
lthigh,0.588273017126
rcalf,0.39182043715
lcalf,0.415925331488
rfoot,0.105647414445
lfoot,0.103405908964
height,1.92369355222
neck,0.189821394023
rshoulder,0.219330124615
lshoulder,0.171286228566
rarm,0.336788972633
larm,0.325372422052
rfarm,0.24933703505
lfarm,0.292075953308
rhand,0.0641408682566
lhand,0.0655042585936
uspine,0.426128579586
lspine,0.0998226098356
rhip,0.109551942992
lhip,0.115546473036
rthigh,0.586717459889
lthigh,0.573971204969
