neck,0.176183564977
rshoulder,0.199437369214
lshoulder,0.190756505714
rarm,0.29693348625
larm,0.29317361941
rfarm,0.264129017782
lfarm,0.289711685246
rhand,0.0509078603606
lhand,0.0685214785466
uspine,0.411478544744
lspine,0.0951520711613
rhip,0.105045559434
lhip,0.107913190304
rthigh,0.63446413469
lthigh,0.60446876406
rcalf,0.339647491824
lcalf,0.389083017307
rfoot,0.111681444599
lfoot,0.11481316749
height,1.88637256574
neck,0.17799264319
rshoulder,0.198438147779
lshoulder,0.193145784265
rarm,0.296085381526
larm,0.295976547911
rfarm,0.263828038921
lfarm,0.284288190437
rhand,0.0537434186237
lhand,0.068133085451
uspine,0.412541390603
lspine,0.0955018885694
rhip,0.104285957766
lhip,0.107695483689
rthigh,0.633505710168
lthigh,0.603176828842
rcalf,0.33971208817
lcalf,0.388221081027
rfoot,0.111391162875
lfoot,0.109402954741
height,1.884731556
neck,0.178804315723
rshoulder,0.198332207405
lshoulder,0.193566457052
rarm,0.296640768824
larm,0.309865736705
rfarm,0.263349056273
lfarm,0.275770407606
rhand,0.0531504606196
lhand,0.0580421079239
uspine,0.413634911225
lspine,0.0957215413662
rhip,0.103791160122
lhip,0.10776704707
rthigh,0.6343579574
lthigh,0.601046901424
rcalf,0.339037547774
lcalf,0.387959551387
rfoot,0.111282483109
lfoot,0.106823711575
height,1.88419394824
neck,0.177913133819
rshoulder,0.198853241593
lshoulder,0.191678987139
rarm,0.301540287431
larm,0.320790813368
rfarm,0.262828613812
lfarm,0.268235309875
rhand,0.0507063153094
lhand,0.0477962688677
uspine,0.415491562327
lspine,0.0961202973692
rhip,0.10355740367
lhip,0.107197332404
rthigh,0.636032469787
lthigh,0.598722804582
rcalf,0.338165758702
lcalf,0.388258958279
rfoot,0.111311915545
lfoot,0.105638430028
height,1.88396753001
neck,0.174717746647
rshoulder,0.200036796747
lshoulder,0.186510074763
rarm,0.312262635667
larm,0.328844353398
rfarm,0.262138337236
lfarm,0.261947390036
rhand,0.0518000124602
lhand,0.0435258483673
uspine,0.419445505337
lspine,0.0968821577003
rhip,0.10323039415
lhip,0.105433495507
rthigh,0.635373844793
lthigh,0.596591319906
rcalf,0.340113315522
lcalf,0.390570311474
rfoot,0.11081986932
lfoot,0.10460508318
height,1.88441422661
neck,0.17089073422
rshoulder,0.202373123982
lshoulder,0.180786344999
rarm,0.3238946576
larm,0.334066053956
