neck,0.219053287623
rshoulder,0.223536458257
lshoulder,0.235087440973
rarm,0.30483691068
larm,0.320268387176
rfarm,0.249731574926
lfarm,0.330933570169
rhand,0.0741787118676
lhand,0.0741794684384
uspine,0.453434405247
lspine,0.0956843015319
rhip,0.072536706068
lhip,0.0707794075914
rthigh,0.671117618868
lthigh,0.673132053821
rcalf,0.383191813776
lcalf,0.33563417794
rfoot,0.109109445995
lfoot,0.129053606673
height,1.99044940977
neck,0.219167352938
rshoulder,0.222404381357
lshoulder,0.235087426595
rarm,0.304979006576
larm,0.320269385428
rfarm,0.249720526263
lfarm,0.330797996931
rhand,0.0741801525636
lhand,0.0741807096284
uspine,0.452392069595
lspine,0.095562101477
rhip,0.0727158354302
lhip,0.0735258304135
rthigh,0.670668723257
lthigh,0.672615778772
rcalf,0.384236801124
lcalf,0.334669871628
rfoot,0.109195400719
lfoot,0.129032610223
height,1.99045194979
neck,0.219208574599
rshoulder,0.221899109575
lshoulder,0.235087539716
rarm,0.305176897971
larm,0.320268387044
rfarm,0.249653924584
lfarm,0.33074338697
rhand,0.0741815882781
lhand,0.0741819998935
uspine,0.450921544695
lspine,0.0950135238838
rhip,0.0740438934251
lhip,0.0710800906569
rthigh,0.671804782659
lthigh,0.673100787455
rcalf,0.385487731283
lcalf,0.337557944269
rfoot,0.107878918368
lfoot,0.129005141683
height,1.99012328808
neck,0.219346112488
rshoulder,0.221957179031
lshoulder,0.235087434264
rarm,0.305333703492
larm,0.320267389981
rfarm,0.249647215479
lfarm,0.330567820194
rhand,0.0741829619539
lhand,0.0741831410681
uspine,0.45015071622
lspine,0.0949917741059
rhip,0.074575141298
lhip,0.0690339903006
rthigh,0.670047924179
lthigh,0.667569407396
rcalf,0.387026284133
lcalf,0.362064598473
rfoot,0.107498043383
lfoot,0.126590822625
height,1.99669170871
neck,0.219503758332
rshoulder,0.221861756276
lshoulder,0.235087514315
rarm,0.30550932167
larm,0.320267389915
rfarm,0.249639895279
lfarm,0.330584831232
rhand,0.0741843302194
lhand,0.07418432385
uspine,0.452783528202
lspine,0.0964381444541
rhip,0.0711914424783
lhip,0.069303093611
rthigh,0.666786869358
lthigh,0.668988760583
rcalf,0.385649929049
lcalf,0.355705225693
rfoot,0.109938190319
lfoot,0.118738723894
height,1.99187654848
neck,0.219565232019
rshoulder,0.222034729162
lshoulder,0.235087512877
rarm,0.305598142174
larm,0.320266392125
rfarm,0.249681462742
lfarm,0.33058555588
rhand,0.0741857770162
lhand,0.0741855706416
uspine,0.45251156673
lspine,0.0963322752783
rhip,0.0718550404388
lhip,0.0695883364796
rthigh,0.668930680946
lthigh,0.66892853584
rcalf,0.386736854866
lcalf,0.355701540433
rfoot,0.109664648238
lfoot,0.11918422999
height,1.99370400764
neck,0.219889552797
rshoulder,0.222008397802
lshoulder,0.23508720512
rarm,0.305103573012
larm,0.320266392522
rfarm,0.249672890414
lfarm,0.330588261676
rhand,0.0741872355264
lhand,0.0741876777638
uspine,0.452230781077
lspine,0.0961359505664
rhip,0.0718333895119
lhip,0.0710142212502
rthigh,0.669382362212
lthigh,0.668940765679
rcalf,0.388354906048
lcalf,0.35588117989
rfoot,0.105967117607
lfoot,0.117233202096
height,1.99255985659
neck,0.220078223574
rshoulder,0.22185724776
lshoulder,0.235087613058
rarm,0.304179045208
larm,0.320267389783
rfarm,0.249776451308
lfarm,0.330586908846
rhand,0.074188649757
lhand,0.0741888698798
uspine,0.453013910994
lspine,0.0964192889455
rhip,0.0713445854549
lhip,0.070458554885
rthigh,0.668345363358
lthigh,0.669275548917
rcalf,0.380488263015
lcalf,0.354076038221
rfoot,0.10866735626
lfoot,0.12891439969
height,1.99529647841
neck,0.220133752385
rshoulder,0.220471100141
lshoulder,0.235087235807
rarm,0.305096468295
larm,0.32026739051
rfarm,0.249784659854
lfarm,0.330589371836
rhand,0.0741898028616
lhand,0.0741900110544
uspine,0.452644762938
lspine,0.0962078195811
rhip,0.0714114152245
lhip,0.071679500925
rthigh,0.670113057481
lthigh,0.669040157082
rcalf,0.381234557906
lcalf,0.355454392831
rfoot,0.115810022157
lfoot,0.128931526742
height,2.00082365008
neck,0.219977470925
rshoulder,0.220445969299
lshoulder,0.235087518629
rarm,0.306375942487
larm,0.331599863872
rfarm,0.249733161304
lfarm,0.330670407908
rhand,0.0741909989418
lhand,0.074191244778
uspine,0.453712997548
lspine,0.0965450343914
rhip,0.071987504626
lhip,0.0707189710246
rthigh,0.670313461371
lthigh,0.669180409273
rcalf,0.381373079427
lcalf,0.44763669549
rfoot,0.120007053088
lfoot,0.11293867131
height,2.04231342567
neck,0.219565042347
rshoulder,0.222031198648
lshoulder,0.235087443226
rarm,0.308480917475
larm,0.332162703366
rfarm,0.249649653971
lfarm,0.330682685121
rhand,0.0734645034062
lhand,0.0741735544795
uspine,0.455414278111
lspine,0.0964524925962
rhip,0.0712046756487
lhip,0.0697218541984
rthigh,0.670323519738
lthigh,0.666933699283
rcalf,0.385599539957
lcalf,0.349699071943
rfoot,0.112414972052
lfoot,0.112212885955
height,1.99048692244
neck,0.219580558289
rshoulder,0.222032495199
lshoulder,0.235087434303
rarm,0.308873164659
larm,0.333082900417
rfarm,0.249661136958
lfarm,0.330690892454
rhand,0.0734227196116
lhand,0.074168428788
uspine,0.455636952143
lspine,0.0964855498452
rhip,0.0711730958986
lhip,0.0696604364591
rthigh,0.670405911739
lthigh,0.667280068285
rcalf,0.385879384038
lcalf,0.349515928395
rfoot,0.112462613753
lfoot,0.115069151184
height,1.99242635515
neck,0.219624932398
rshoulder,0.221959076162
lshoulder,0.235087435025
rarm,0.309243689469
larm,0.333929206631
rfarm,0.249674551052
lfarm,0.330684705882
rhand,0.0733628602143
lhand,0.074162941549
uspine,0.455719261236
lspine,0.0965003198544
rhip,0.0711516502862
lhip,0.0695351534702
rthigh,0.67047202873
lthigh,0.667525548768
rcalf,0.386115414401
lcalf,0.354279976966
rfoot,0.112692705201
lfoot,0.115909780955
height,1.99568564288
neck,0.219659335178
rshoulder,0.221949908049
lshoulder,0.235087443597
rarm,0.309704159797
larm,0.334798382478
rfarm,0.249692897205
lfarm,0.330666700116
rhand,0.0733278726913
lhand,0.0741571592962
uspine,0.455886335356
lspine,0.0965527450906
rhip,0.0710618329588
lhip,0.0694994305468
rthigh,0.670521157091
lthigh,0.668120710882
rcalf,0.386237544212
lcalf,0.358340710493
rfoot,0.112874077278
lfoot,0.115527840452
height,1.99819006758
neck,0.219716506768
rshoulder,0.221865550431
lshoulder,0.235087432295
rarm,0.310159840956
larm,0.33563162442
rfarm,0.249711456484
lfarm,0.330652388641
rhand,0.0732727856898
lhand,0.0741501753272
uspine,0.456104088122
lspine,0.0966300961209
rhip,0.0708975816412
lhip,0.0695535936064
rthigh,0.670609598785
lthigh,0.668355635372
rcalf,0.386228640554
lcalf,0.358524257355
rfoot,0.113200793513
lfoot,0.115459062583
height,1.99886527272
neck,0.219751446598
rshoulder,0.221863772939
lshoulder,0.235087428622
rarm,0.310559845906
larm,0.336482822176
rfarm,0.249734420388
lfarm,0.330613167939
rhand,0.0732975102712
lhand,0.0741427776484
uspine,0.456224812666
lspine,0.0966465528909
rhip,0.0709354336535
lhip,0.0696590589998
rthigh,0.67086587641
lthigh,0.668310273146
rcalf,0.386261061327
lcalf,0.358627029703
rfoot,0.113479972208
lfoot,0.115668117535
height,1.99952622365
neck,0.219780255029
rshoulder,0.221903368965
lshoulder,0.235087425679
rarm,0.310895078108
larm,0.337371804557
rfarm,0.24975497609
lfarm,0.330565003142
rhand,0.073342630936
lhand,0.0741349093692
uspine,0.456350136336
lspine,0.0966559235641
rhip,0.0709571271114
lhip,0.0697238872384
rthigh,0.670970323097
lthigh,0.668268772729
rcalf,0.386346129818
lcalf,0.358704285648
rfoot,0.113596784993
lfoot,0.116090022081
height,2.00011498129
neck,0.219794703253
rshoulder,0.22199514602
lshoulder,0.235087438434
rarm,0.311250972635
larm,0.33830216342
rfarm,0.2497767384
lfarm,0.330513221878
rhand,0.0734261341708
lhand,0.0741266040828
uspine,0.456440411977
lspine,0.0966573177076
rhip,0.0710175523495
lhip,0.069725555298
rthigh,0.671020222725
lthigh,0.668219458997
rcalf,0.386530956535
lcalf,0.358811674249
rfoot,0.113985791158
lfoot,0.115312001208
height,2.0002040392
neck,0.219805047484
rshoulder,0.222079886155
lshoulder,0.235087450915
rarm,0.311670882264
larm,0.339270294851
rfarm,0.249788242433
lfarm,0.330461468272
rhand,0.0735131511784
lhand,0.0741188344335
uspine,0.456507664643
lspine,0.096648138473
rhip,0.0710897951706
lhip,0.0698167830024
rthigh,0.671125911445
lthigh,0.66812809476
rcalf,0.387183345907
lcalf,0.359088534903
rfoot,0.114314667009
lfoot,0.113980975043
height,2.00032490422
neck,0.219809776323
rshoulder,0.222393420879
lshoulder,0.235087467251
rarm,0.31189385317
larm,0.340288144409
rfarm,0.24979633734
lfarm,0.330407307765
rhand,0.0735824156915
lhand,0.0741115471093
uspine,0.456561743069
lspine,0.096621576025
rhip,0.0711571029397
lhip,0.069624633542
rthigh,0.671148882506
lthigh,0.668057694106
rcalf,0.387504801214
lcalf,0.363425219871
rfoot,0.114164143114
lfoot,0.111329154727
height,2.00119891143
neck,0.219822294624
rshoulder,0.222693172847
lshoulder,0.23508748242
rarm,0.312128654296
larm,0.340783901791
rfarm,0.249799733249
lfarm,0.330351996261
rhand,0.0735382704557
lhand,0.0741048699841
uspine,0.456623769692
lspine,0.0966040565348
rhip,0.0711431227301
lhip,0.0694097655161
rthigh,0.670771271104
lthigh,0.667988486726
rcalf,0.387764243441
lcalf,0.364225778224
rfoot,0.113493243973
lfoot,0.109569967214
height,2.00023306031
neck,0.219866337091
rshoulder,0.222928755651
lshoulder,0.235087486898
rarm,0.312295789671
larm,0.34126844781
rfarm,0.249805378002
lfarm,0.330297116835
rhand,0.0735489143192
lhand,0.0706144048923
uspine,0.45669941591
lspine,0.0966287555512
rhip,0.0711219539643
lhip,0.0692387872483
rthigh,0.670361375085
lthigh,0.668020422471
rcalf,0.387885590082
lcalf,0.369711877831
rfoot,0.113355848793
lfoot,0.105986272208
height,2.00103557239
neck,0.219917831293
rshoulder,0.223251832413
lshoulder,0.235087485384
rarm,0.312526871096
larm,0.341726431755
rfarm,0.249814712914
lfarm,0.330249615431
rhand,0.0735534416639
lhand,0.0674720760682
uspine,0.456874654281
lspine,0.0966791499767
rhip,0.0711296233327
lhip,0.0690372102395
rthigh,0.669936287557
lthigh,0.668027828885
rcalf,0.387997431957
lcalf,0.375565773479
rfoot,0.113243310718
lfoot,0.102423038619
height,2.00215188794
neck,0.219983614154
rshoulder,0.22356809334
lshoulder,0.235087487755
rarm,0.312672329944
larm,0.342156280145
rfarm,0.249829020848
lfarm,0.330210540452
rhand,0.0735452042397
lhand,0.0648398087196
uspine,0.456947619002
lspine,0.0966865996944
rhip,0.0711483967459
lhip,0.06891836265
rthigh,0.669761933301
lthigh,0.673681406717
rcalf,0.388124168461
lcalf,0.377776626939
rfoot,0.113537980728
lfoot,0.0932732253613
height,2.0017288833
neck,0.220061727647
rshoulder,0.224161535597
lshoulder,0.235087520427
rarm,0.312732800397
larm,0.342560745039
rfarm,0.249856329459
lfarm,0.330173995076
rhand,0.0747634570013
lhand,0.0629041422434
uspine,0.457001214399
lspine,0.0966908979574
rhip,0.0711683387178
lhip,0.0688002796568
rthigh,0.669683680605
lthigh,0.673926174237
rcalf,0.388204280972
lcalf,0.378671543819
rfoot,0.113769509684
lfoot,0.0905312708889
height,2.00113137929
neck,0.220155753093
rshoulder,0.224851665917
lshoulder,0.235087525023
rarm,0.313036868028
larm,0.342935403551
rfarm,0.249868164156
lfarm,0.330151792716
rhand,0.0747137329374
lhand,0.0618693083202
uspine,0.456780471031
lspine,0.0966263508442
rhip,0.0714889672822
