rshoulder,0.256783608264
lshoulder,0.231605008571
rarm,0.302705844178
larm,0.34577648646
rfarm,0.240220368361
lfarm,0.291527554812
rhand,0.0307032863748
rshoulder,0.258524669604
lshoulder,0.231605067934
rarm,0.304955062146
larm,0.347018910274
rfarm,0.241424539593
lfarm,0.276824317719
rhand,0.0288253034242
rshoulder,0.259200531693
lshoulder,0.22464883066
rarm,0.304536465867
larm,0.340061196949
rfarm,0.241928032856
lfarm,0.259466229169
rhand,0.0363617665327
rshoulder,0.259718552021
lshoulder,0.20149541943
rarm,0.304448201655
larm,0.325186613728
rfarm,0.242797403875
lfarm,0.253541632141
rhand,0.037182651947
rshoulder,0.259649598749
lshoulder,0.190966232421
rarm,0.304115683561
larm,0.320920820715
rfarm,0.24352897117
lfarm,0.266985508307
rhand,0.0446182808039
rshoulder,0.258506074621
lshoulder,0.195384074913
rarm,0.304097955864
larm,0.330051104183
rfarm,0.244153806135
lfarm,0.28745626434
rhand,0.052026869615
rshoulder,0.253770344533
lshoulder,0.200232810292
rarm,0.304214151206
larm,0.309793659438
rfarm,0.24797437842
lfarm,0.278716596888
rhand,0.0584963883548
rshoulder,0.249019895129
lshoulder,0.201581419786
rarm,0.302717273533
larm,0.319237022242
rfarm,0.249122038651
lfarm,0.289056696742
rhand,0.0633940829347
rshoulder,0.247629260255
lshoulder,0.201863012793
rarm,0.302564522479
larm,0.319080418874
rfarm,0.248290525518
lfarm,0.287841956502
rhand,0.0646823395703
rshoulder,0.246048115283
lshoulder,0.202122207439
rarm,0.302463201555
larm,0.325393135724
rfarm,0.248522229414
lfarm,0.291773583582
rhand,0.0656352156722
rshoulder,0.244332496465
lshoulder,0.202353107772
rarm,0.302396775876
larm,0.332817917507
rfarm,0.247897583283
lfarm,0.296118440896
rhand,0.0666517635415
rshoulder,0.239678511586
lshoulder,0.202561476753
rarm,0.302813158625
larm,0.334099565248
rfarm,0.248071199532
lfarm,0.295298528207
rhand,0.0668027186994
rshoulder,0.237866382538
lshoulder,0.202748005173
rarm,0.303229984742
larm,0.335488619143
rfarm,0.249729623507
lfarm,0.293942539328
rhand,0.0686098480881
rshoulder,0.236212268998
lshoulder,0.202920164011
rarm,0.303567677236
larm,0.336990396301
rfarm,0.251200644709
lfarm,0.292511670226
rhand,0.0707381299904
rshoulder,0.234578246197
lshoulder,0.203067621578
rarm,0.304274649218
larm,0.338612529217
rfarm,0.25264228668
lfarm,0.290985952762
rhand,0.0727045631019
rshoulder,0.233292521647
lshoulder,0.2032011194
rarm,0.305958491882
larm,0.340364170048
rfarm,0.253609083135
lfarm,0.2894060871
rhand,0.074983580884
rshoulder,0.232028684733
lshoulder,0.203320053531
rarm,0.307959498766
larm,0.342272148752
rfarm,0.253124711995
lfarm,0.288099299489
rhand,0.0758843049718
rshoulder,0.231262038719
lshoulder,0.203429159637
rarm,0.310152119233
larm,0.343960965681
rfarm,0.252645646093
lfarm,0.288936421858
rhand,0.0746788416401
rshoulder,0.230562623475
lshoulder,0.203529328209
rarm,0.312802739867
larm,0.345413451378
rfarm,0.252244350185
lfarm,0.289560308873
rhand,0.0734033054201
