neck,0.200792922106
rshoulder,0.228239595183
lshoulder,0.221886505525
rarm,0.328246301097
larm,0.309774093214
rfarm,0.247692742849
lfarm,0.306452308089
rhand,0.0717327138822
lhand,0.0717328106064
uspine,0.468218399289
lspine,0.101817085962
rhip,0.0959919386203
lhip,0.0897882191939
rthigh,0.611048108534
lthigh,0.636238380258
rcalf,0.384551792934
lcalf,0.441980215045
rfoot,0.112347627994
lfoot,0.0917355059911
height,2.00266930164
neck,0.200820748813
rshoulder,0.228480869675
lshoulder,0.221547242178
rarm,0.328304800577
larm,0.309544556216
rfarm,0.248808477645
lfarm,0.306510343419
rhand,0.0725898327652
lhand,0.0717403535591
uspine,0.46813376385
lspine,0.101746432713
rhip,0.0960860657073
lhip,0.0899279396322
rthigh,0.611194744988
lthigh,0.576874145655
rcalf,0.384122454896
lcalf,0.476427676007
rfoot,0.112367318448
lfoot,0.091724086432
height,1.99006316126
neck,0.200675407431
rshoulder,0.231102221628
lshoulder,0.221147255512
rarm,0.328445631435
larm,0.314601323344
rfarm,0.247841900019
lfarm,0.306424302883
rhand,0.090245317261
lhand,0.10572008191
uspine,0.468348194231
lspine,0.101656645651
rhip,0.0970552238189
lhip,0.0892685596124
rthigh,0.611398635265
lthigh,0.515192945474
rcalf,0.383782669936
lcalf,0.477338116834
rfoot,0.111427386611
lfoot,0.124085285515
height,1.97545465885
neck,0.200000716579
rshoulder,0.234265339163
lshoulder,0.221069753832
rarm,0.328358565279
larm,0.319628003363
rfarm,0.244592810794
lfarm,0.30630155718
rhand,0.0884638683294
lhand,0.105759121121
uspine,0.473041521079
lspine,0.102599554234
rhip,0.094445043414
lhip,0.0881941677381
rthigh,0.613118085862
lthigh,0.521912095501
rcalf,0.383059401466
lcalf,0.476073940977
rfoot,0.111860906929
lfoot,0.107875706412
height,1.97391146604
neck,0.200104890189
rshoulder,0.234041971818
lshoulder,0.220963393441
rarm,0.328580411084
larm,0.321321345348
rfarm,0.245043360646
lfarm,0.306096394173
rhand,0.0904242065101
lhand,0.0717844586726
uspine,0.473609185992
lspine,0.10266021406
rhip,0.0946120352607
lhip,0.0877731550287
rthigh,0.613188308208
lthigh,0.536763341453
rcalf,0.382631541109
lcalf,0.475821230247
rfoot,0.111269335082
lfoot,0.116523264597
height,1.98566539573
neck,0.200470186538
rshoulder,0.230792297109
lshoulder,0.223393690432
rarm,0.328578265069
larm,0.316799270616
rfarm,0.245022986773
lfarm,0.306288490169
rhand,0.0882274771639
lhand,0.0963589132961
uspine,0.469825954268
lspine,0.101832149242
rhip,0.0956382550971
lhip,0.0896931781809
rthigh,0.614823620055
lthigh,0.600595791405
rcalf,0.383091875033
lcalf,0.450283307618
rfoot,0.109510828958
lfoot,0.0823853562312
height,1.98513939634
neck,0.200395583659
rshoulder,0.229805799288
lshoulder,0.224706353394
rarm,0.328573645633
larm,0.315210359946
rfarm,0.244841214379
lfarm,0.30628584221
rhand,0.087604996291
lhand,0.0954218766179
uspine,0.469811531563
lspine,0.10191026517
rhip,0.0954356427062
lhip,0.0897099207834
rthigh,0.614312777489
lthigh,0.612450715303
rcalf,0.383412060125
lcalf,0.446170963851
rfoot,0.108566355337
lfoot,0.0824355600645
height,1.98836437822
neck,0.200364429614
rshoulder,0.228576700715
lshoulder,0.226197493967
rarm,0.328583714218
larm,0.313449473797
rfarm,0.244641315575
lfarm,0.306270719089
rhand,0.0871307396033
lhand,0.0945357603639
uspine,0.469345776776
lspine,0.101906267657
rhip,0.0957793211111
lhip,0.0900908438934
rthigh,0.613662009487
lthigh,0.603716880871
rcalf,0.383879426277
lcalf,0.454186874604
rfoot,0.107974476043
lfoot,0.0856658848765
height,1.98909433263
neck,0.20034840284
rshoulder,0.227290190998
lshoulder,0.227526508968
rarm,0.328619193872
larm,0.312293837685
rfarm,0.244655574707
lfarm,0.306274762336
rhand,0.0868354148417
lhand,0.0936015264752
uspine,0.469171024899
lspine,0.102078987765
rhip,0.0960472934188
lhip,0.0903980197772
