neck,0.223417491091
rshoulder,0.247310864946
lshoulder,0.216372378153
rarm,0.334849942719
larm,0.354002459423
rfarm,0.266470809073
lfarm,0.25264121403
rhand,0.0980059799094
lhand,0.0842553101453
uspine,0.491073530393
lspine,0.111174743786
rhip,0.0849099794183
lhip,0.0918960570204
rthigh,0.658405778804
lthigh,0.551116659814
rcalf,0.377830263266
lcalf,0.491786661309
rfoot,0.109399456556
lfoot,0.103130941942
height,2.05990366433
neck,0.223746950072
rshoulder,0.244273361641
lshoulder,0.216372483255
rarm,0.339429683607
larm,0.354218604467
rfarm,0.263748387342
lfarm,0.252288531449
rhand,0.0979953698472
lhand,0.0842826375296
uspine,0.487095978844
lspine,0.110281238346
rhip,0.0867808151449
lhip,0.0929986292016
rthigh,0.66211707733
lthigh,0.527213414891
rcalf,0.37888785597
lcalf,0.490872491929
rfoot,0.106069457337
lfoot,0.125116790865
height,2.0561524336
neck,0.224139863078
rshoulder,0.247051175547
lshoulder,0.21637237201
rarm,0.347046323682
larm,0.354276982832
rfarm,0.255190074752
lfarm,0.252122793163
rhand,0.0921353355957
lhand,0.0842849397725
uspine,0.484900649673
lspine,0.110145082088
rhip,0.0871069567128
lhip,0.0936078758518
rthigh,0.657731552282
lthigh,0.543642426198
rcalf,0.382904687347
lcalf,0.491033883135
rfoot,0.104360349037
lfoot,0.114273514435
height,2.05651621734
neck,0.224241729657
rshoulder,0.245616001849
lshoulder,0.216372404443
rarm,0.344457870254
larm,0.3541437103
rfarm,0.258317455794
lfarm,0.252866206198
rhand,0.093443286397
lhand,0.0842306282668
uspine,0.485759280999
lspine,0.11024076875
rhip,0.0821399293797
lhip,0.0829115967952
rthigh,0.660077653157
lthigh,0.552612441342
rcalf,0.382379436348
lcalf,0.468102472565
rfoot,0.105793994893
lfoot,0.0915572439145
height,2.0330291636
neck,0.224252590736
rshoulder,0.247080001641
lshoulder,0.21637241494
rarm,0.345147922385
larm,0.354312801488
rfarm,0.256651954217
lfarm,0.252881160377
rhand,0.0931647774518
lhand,0.0842558190325
uspine,0.48385899046
lspine,0.109900946517
rhip,0.0811293958929
lhip,0.0760397927465
rthigh,0.661133973707
lthigh,0.559280094904
rcalf,0.383732287638
lcalf,0.479623598054
rfoot,0.103979096687
lfoot,0.0882158349211
height,2.03457956499
neck,0.223595744343
rshoulder,0.248647292908
lshoulder,0.216372423101
rarm,0.344393104516
larm,0.3544198059
rfarm,0.25620517887
lfarm,0.252640081204
rhand,0.0930220055749
lhand,0.0842308594641
uspine,0.480874569051
lspine,0.109388846661
rhip,0.0812433451155
lhip,0.0749995620143
rthigh,0.662721328435
lthigh,0.564437739236
rcalf,0.385014282166
lcalf,0.482966998551
rfoot,0.104129712385
lfoot,0.0861611932658
height,2.03469624064
neck,0.222603907123
rshoulder,0.249683116205
lshoulder,0.216372446901
rarm,0.34434325077
larm,0.354592151871
rfarm,0.256074194718
lfarm,0.248382720339
rhand,0.0902081246249
lhand,0.0833542086275
uspine,0.475527959303
lspine,0.108414736832
rhip,0.0832569867554
lhip,0.0765876401943
rthigh,0.664263366186
lthigh,0.561488599469
rcalf,0.387448905264
lcalf,0.479805703431
rfoot,0.105596411783
lfoot,0.0891852710893
height,2.03036304534
neck,0.221435416097
rshoulder,0.250602293745
lshoulder,0.216372434361
rarm,0.343859768198
larm,0.354720963159
rfarm,0.256004417879
lfarm,0.232205451337
rhand,0.0872078765574
lhand,0.0776891420387
uspine,0.467942411397
lspine,0.107117352242
rhip,0.0869839873289
lhip,0.0832257563827
rthigh,0.661539484824
lthigh,0.582301971646
rcalf,0.391963709615
lcalf,0.474702542269
rfoot,0.109389069145
lfoot,0.0959726033886
height,2.03953474204
neck,0.220836414355
rshoulder,0.250672808954
lshoulder,0.216372423292
rarm,0.34384405466
larm,0.343486389011
rfarm,0.255883046734
lfarm,0.222298639894
rhand,0.0855565155432
lhand,0.0740439530857
uspine,0.465004540128
lspine,0.106678440082
rhip,0.0877690721537
lhip,0.0867174276183
