neck,0.154901131619
rshoulder,0.183713333313
lshoulder,0.213149805465
rarm,0.252584953538
larm,0.251081061085
rfarm,0.218838597687
lfarm,0.198179051265
rhand,0.0604623996867
lhand,0.0818022331033
uspine,0.355959226836
lspine,0.0822228863029
rhip,0.0835968231472
lhip,0.0887414205677
rthigh,0.388667122758
lthigh,0.42321502292
rcalf,0.356175094793
lcalf,0.35372294892
rfoot,0.0947052249408
lfoot,0.0722018852546
height,1.52359601641
neck,0.155753484422
rshoulder,0.183057125315
lshoulder,0.208067449528
rarm,0.256097332562
larm,0.250688742345
rfarm,0.208862876103
lfarm,0.198737257554
rhand,0.0554778796523
lhand,0.0784263381819
uspine,0.353823464405
lspine,0.0817311280645
rhip,0.0843046286839
lhip,0.0900879357568
rthigh,0.391729378315
lthigh,0.42315281897
rcalf,0.355060177585
lcalf,0.359636369245
rfoot,0.0969797617765
lfoot,0.0711817290256
height,1.52737447657
neck,0.155874325427
rshoulder,0.181966235218
lshoulder,0.209010035132
rarm,0.256157191751
larm,0.247994812562
rfarm,0.208348853401
lfarm,0.199624466315
rhand,0.0562169261655
lhand,0.0708441985751
uspine,0.355617170899
lspine,0.0819984789884
rhip,0.0834040555738
lhip,0.0897918553
rthigh,0.391109988758
lthigh,0.421043807975
rcalf,0.357560561064
lcalf,0.361345447258
rfoot,0.0941653060895
lfoot,0.0701422956217
height,1.52777163413
neck,0.155767150104
rshoulder,0.181725642083
lshoulder,0.209521242502
rarm,0.255932715199
larm,0.246932444339
rfarm,0.209996936849
lfarm,0.199847130672
rhand,0.0576833860102
lhand,0.0658676578514
uspine,0.357021928512
lspine,0.0822739935622
rhip,0.0828558299303
lhip,0.0895337817151
rthigh,0.389832628458
lthigh,0.418691625396
rcalf,0.358548688448
lcalf,0.362385428143
rfoot,0.0935748891729
lfoot,0.0699403024945
height,1.52774465906
neck,0.155485893844
rshoulder,0.181460443443
lshoulder,0.209437099327
rarm,0.255648999755
larm,0.247169985017
rfarm,0.209802948175
lfarm,0.199442461682
rhand,0.0591797865533
lhand,0.0649544355158
uspine,0.357799819638
lspine,0.0823760887928
rhip,0.0826837962372
lhip,0.0892966663301
rthigh,0.388715890436
lthigh,0.417204658943
rcalf,0.359616462039
lcalf,0.363475586907
rfoot,0.0930461323276
lfoot,0.0707281232337
height,1.5280454605
neck,0.155108904032
rshoulder,0.181473981558
lshoulder,0.209788803374
rarm,0.25523902434
larm,0.247096951065
rfarm,0.20884874072
lfarm,0.199411320913
rhand,0.0601779449157
lhand,0.0635063985951
uspine,0.358811228819
lspine,0.0825274004878
rhip,0.0822931078988
lhip,0.0889442155037
rthigh,0.387826356562
lthigh,0.416678254754
rcalf,0.359568279675
lcalf,0.363880793713
rfoot,0.0927934712655
lfoot,0.0711040184671
height,1.52799178226
neck,0.154652409086
rshoulder,0.181447869088
lshoulder,0.20973961667
rarm,0.254645673629
larm,0.247974822377
rfarm,0.208969527577
lfarm,0.198721209175
rhand,0.0591272933295
lhand,0.062953462475
uspine,0.359405470244
lspine,0.0826441734799
rhip,0.0820078169927
lhip,0.0887099470191
rthigh,0.386977549189
lthigh,0.416816175624
rcalf,0.359624539799
lcalf,0.363061953881
rfoot,0.0933828611689
lfoot,0.0715511091047
height,1.5277680292
neck,0.154292274716
rshoulder,0.182154445864
lshoulder,0.209152951546
rarm,0.254336468082
larm,0.248845218778
rfarm,0.20856710238
lfarm,0.19851204548
rhand,0.0604266697328
lhand,0.0609178232052
uspine,0.359176965874
lspine,0.0826063932528
rhip,0.0820825025883
lhip,0.0885727685665
rthigh,0.38666165235
lthigh,0.4168984689
rcalf,0.359612215707
lcalf,0.363872142208
rfoot,0.0946385526034
lfoot,0.0718251130254
height,1.52815734182
neck,0.154152681687
rshoulder,0.182395977352
lshoulder,0.207928610246
rarm,0.253953518628
larm,0.249983593987
rfarm,0.207971123307
lfarm,0.198317032498
