neck,0.184602719555
rshoulder,0.156755909657
lshoulder,0.179900445464
rarm,0.235858031219
larm,0.232578143106
rfarm,0.197207265638
lfarm,0.211672248119
rhand,0.084473152892
lhand,0.0624366437799
uspine,0.311063665155
lspine,0.0725200441978
rhip,0.0705547534559
lhip,0.075495822762
rthigh,0.450851060911
lthigh,0.472793302605
rcalf,0.348766673937
lcalf,0.335183286062
rfoot,0.0730934506024
lfoot,0.0784946654794
height,1.52080293681
neck,0.154285353754
rshoulder,0.180626815394
lshoulder,0.202936960107
rarm,0.236885982101
larm,0.229651646135
rfarm,0.196802283763
lfarm,0.200577801311
rhand,0.0845638041956
lhand,0.0657548515469
uspine,0.33904880568
lspine,0.0751327158899
rhip,0.0720138039333
lhip,0.0760354712617
rthigh,0.452626947508
lthigh,0.475225715739
rcalf,0.349230074332
lcalf,0.334408548622
rfoot,0.0714690789115
lfoot,0.0771154857843
height,1.52252943837
neck,0.16252049418
rshoulder,0.173984484672
lshoulder,0.149098851658
rarm,0.236590849817
larm,0.240742304497
rfarm,0.197091531096
lfarm,0.226244471172
rhand,0.0850189237014
lhand,0.0716981103497
uspine,0.32501041761
lspine,0.0740357893278
rhip,0.0685119616862
lhip,0.0712757875
rthigh,0.457531536338
lthigh,0.477151772755
rcalf,0.349711507294
lcalf,0.34304977018
rfoot,0.0722271715339
lfoot,0.0734258350477
height,1.51800937229
neck,0.161682218203
rshoulder,0.174932933657
lshoulder,0.15348198928
rarm,0.236551073914
larm,0.240180899227
rfarm,0.197190354606
lfarm,0.222382363507
rhand,0.0851313302157
lhand,0.0715575888585
uspine,0.32561172574
lspine,0.0743369905604
rhip,0.0687560186795
lhip,0.0716468215107
rthigh,0.456571305423
lthigh,0.474939036392
rcalf,0.350208380156
lcalf,0.34554836555
rfoot,0.0717983671959
lfoot,0.0720573316692
height,1.51739374779
neck,0.16241858985
rshoulder,0.174471247102
lshoulder,0.158179713628
rarm,0.235581328511
larm,0.241143898501
rfarm,0.197367634658
lfarm,0.217969295972
rhand,0.085248914223
lhand,0.0701352655207
uspine,0.325197497834
lspine,0.074455042383
rhip,0.0689246315025
