neck,0.189796706691
rshoulder,0.209685143921
lshoulder,0.231844712687
rarm,0.3175049515
larm,0.291379239088
rfarm,0.24371665101
lfarm,0.230524062581
rhand,0.0650626732956
lhand,0.0880256611032
uspine,0.390098149323
lspine,0.0881579272876
rhip,0.116866009748
lhip,0.119558280569
rthigh,0.538056176875
lthigh,0.533258798701
rcalf,0.356986832111
lcalf,0.366064183157
rfoot,0.0980131011365
lfoot,0.0807763322666
height,1.77284264058
neck,0.19221698818
rshoulder,0.211447835866
lshoulder,0.231844729256
rarm,0.317606740693
larm,0.296977958511
rfarm,0.243888228119
lfarm,0.230401578922
rhand,0.0650773954981
lhand,0.0880461273368
uspine,0.390878803875
lspine,0.0884738789264
rhip,0.116660108805
lhip,0.119631343523
rthigh,0.540840937191
lthigh,0.534781649367
rcalf,0.354412060651
lcalf,0.364715886457
rfoot,0.0974252780646
lfoot,0.0807695688836
height,1.77618808745
neck,0.179535089139
rshoulder,0.223388265481
lshoulder,0.231845377932
rarm,0.318016090975
larm,0.307906602277
rfarm,0.253893178146
lfarm,0.230720045833
rhand,0.0650849058142
lhand,0.065084741744
uspine,0.399052563636
lspine,0.0874596382175
rhip,0.118090193652
lhip,0.121743409939
rthigh,0.541504329751
lthigh,0.540313917414
rcalf,0.353153866225
lcalf,0.357873478028
rfoot,0.0974846834181
lfoot,0.0807458490188
height,1.77150215472
neck,0.194463028225
rshoulder,0.214198521326
lshoulder,0.231844898533
rarm,0.318075718771
larm,0.300086147786
rfarm,0.257425871905
lfarm,0.229915504101
rhand,0.0647632237069
lhand,0.0617150084123
uspine,0.385800478348
lspine,0.0891449451662
rhip,0.119361167223
lhip,0.123703149072
rthigh,0.541069069192
lthigh,0.536873279
rcalf,0.348845877549
lcalf,0.362868375525
rfoot,0.102404726707
lfoot,0.07979888275
height,1.77687071525
neck,0.194962003353
rshoulder,0.214229461281
lshoulder,0.231844925219
rarm,0.318314315016
larm,0.298519602172
rfarm,0.256933132408
lfarm,0.229540747286
rhand,0.0649142432671
lhand,0.0660198288421
uspine,0.387813162744
lspine,0.0896463359574
rhip,0.117709676058
lhip,0.122541231641
rthigh,0.543171597001
lthigh,0.536953015672
rcalf,0.348498528225
lcalf,0.364840527328
rfoot,0.102528873744
lfoot,0.0796353818883
height,1.78036091783
neck,0.194827660978
rshoulder,0.214947070689
lshoulder,0.231844939874
rarm,0.318410775591
larm,0.299575910874
rfarm,0.255306788557
lfarm,0.229077920508
rhand,0.064917995906
lhand,0.0680852354146
uspine,0.389597689034
lspine,0.0900384334505
rhip,0.116982211979
lhip,0.121795687931
rthigh,0.544030753972
lthigh,0.53776049248
rcalf,0.348421991073
lcalf,0.366813204452
rfoot,0.102284016165
lfoot,0.0791158097223
height,1.78306586735
neck,0.194702776411
rshoulder,0.215168802063
lshoulder,0.231844956529
rarm,0.318488544114
larm,0.301340598856
rfarm,0.253470657944
lfarm,0.228496935231
rhand,0.0648942415603
lhand,0.0697970597106
uspine,0.391699298614
lspine,0.0903407957597
rhip,0.116142697463
lhip,0.12078047987
rthigh,0.545005799251
lthigh,0.538585106351
rcalf,0.348291015838
lcalf,0.369596594514
rfoot,0.102124896804
lfoot,0.0788241960883
