neck,0.178447020037
rshoulder,0.213565461151
lshoulder,0.210538762793
rarm,0.320761086082
larm,0.319395514553
rfarm,0.228372586601
lfarm,0.233327232065
rhand,0.0652519259908
lhand,0.0652518620124
uspine,0.376658340609
lspine,0.0840793456143
rhip,0.123284944421
lhip,0.122891642826
rthigh,0.578694111003
lthigh,0.552551385416
rcalf,0.326213626735
lcalf,0.382815502828
rfoot,0.100056690025
lfoot,0.0808731197027
height,1.77287521774
neck,0.178626179618
rshoulder,0.214102640364
lshoulder,0.21053930245
rarm,0.320588764632
larm,0.319451353626
rfarm,0.235382015741
lfarm,0.23328008486
rhand,0.0652420599094
lhand,0.0551486994465
uspine,0.377674049298
lspine,0.0837321758993
rhip,0.122178650823
lhip,0.124421071971
rthigh,0.575828717637
lthigh,0.550055254147
rcalf,0.32673841418
lcalf,0.371515085607
rfoot,0.0999574888713
lfoot,0.0784640207177
height,1.76461175679
neck,0.178690430478
rshoulder,0.214175837937
lshoulder,0.210539183752
rarm,0.320678585783
larm,0.319339638493
rfarm,0.233293333383
lfarm,0.23326450006
rhand,0.0652299370609
lhand,0.0480601777833
uspine,0.379567617739
lspine,0.0841343640106
rhip,0.120389956636
lhip,0.123310021655
rthigh,0.576209934612
lthigh,0.550694328521
rcalf,0.326711983365
lcalf,0.372598853115
rfoot,0.0980968216234
lfoot,0.079181777166
height,1.76598925057
neck,0.178920601994
rshoulder,0.215423561405
lshoulder,0.210538958495
rarm,0.320855617438
larm,0.319342755091
rfarm,0.229424697248
lfarm,0.233035417284
rhand,0.0652124038562
lhand,0.0470069816931
uspine,0.381029094518
lspine,0.0841376991975
rhip,0.120473603038
lhip,0.124003097243
rthigh,0.577357951867
lthigh,0.551589759931
rcalf,0.327009460465
lcalf,0.366823510786
rfoot,0.0971205245687
lfoot,0.0801843459315
height,1.76636852262
neck,0.180777418634
rshoulder,0.217431704101
lshoulder,0.210538945895
rarm,0.320898145753
larm,0.319328754554
rfarm,0.228770982338
lfarm,0.233022020022
rhand,0.0652020375409
lhand,0.0504192218218
uspine,0.376708397359
lspine,0.0831319214081
rhip,0.124638573436
lhip,0.125640052913
rthigh,0.577392204764
lthigh,0.549896178846
rcalf,0.327345934624
lcalf,0.365445308
rfoot,0.0948418308899
lfoot,0.0807768708956
height,1.76360621458
neck,0.184411646359
rshoulder,0.215232976563
lshoulder,0.210538892565
rarm,0.318746097415
larm,0.319419416506
rfarm,0.231978745532
lfarm,0.233035550931
rhand,0.0666209171595
lhand,0.0552351183113
uspine,0.370521883976
lspine,0.0817762911071
rhip,0.128205233408
lhip,0.127624161055
rthigh,0.574992999517
lthigh,0.545822350706
rcalf,0.327595920449
lcalf,0.363489545704
rfoot,0.0923843538024
lfoot,0.0813489201885
height,1.75744156386
neck,0.194010495317
rshoulder,0.205327084055
lshoulder,0.210538849493
rarm,0.308887778525
larm,0.317742103145
rfarm,0.244078795004
lfarm,0.233298195148
rhand,0.0705657694145
lhand,0.0579781221054
uspine,0.357386872382
lspine,0.079153064021
rhip,0.13095517011
lhip,0.130387188401
rthigh,0.566550044469
lthigh,0.533686183434
rcalf,0.327658172239
lcalf,0.362201416433
rfoot,0.0915175687061
lfoot,0.0828233196587
height,1.74343996344
neck,0.20024722776
rshoulder,0.201111017244
lshoulder,0.210538859039
rarm,0.306125055828
larm,0.317253217977
rfarm,0.25639619147
lfarm,0.234982831795
rhand,0.0690138790047
lhand,0.0596855260245
uspine,0.345380421699
lspine,0.0764156207684
rhip,0.135406740437
lhip,0.134082898126
rthigh,0.549420990878
lthigh,0.503884707367
rcalf,0.330615134775
lcalf,0.379929863172
rfoot,0.0944346059448
lfoot,0.0841990180201
height,1.72803024959
neck,0.195364028737
rshoulder,0.20752047714
lshoulder,0.210538962341
rarm,0.313468236234
larm,0.31599686841
rfarm,0.262256619681
lfarm,0.234996959876
rhand,0.0657785550089
lhand,0.0615416730836
uspine,0.34673521903
lspine,0.0770385275507
rhip,0.141386178561
lhip,0.13737564951
rthigh,0.535942468626
lthigh,0.505492608911
rcalf,0.340206261002
lcalf,0.378283337024
rfoot,0.0972037679864
lfoot,0.0801745086715
height,1.72717016546
neck,0.192510633565
rshoulder,0.209567068476
lshoulder,0.210539023498
rarm,0.317548923585
larm,0.309158657674
rfarm,0.265809129206
lfarm,0.235225205843
rhand,0.0651709519861
lhand,0.067795135706
uspine,0.348259575352
lspine,0.0778303852816
rhip,0.144375458419
lhip,0.141485708452
rthigh,0.520855479344
lthigh,0.509227092861
rcalf,0.356445257584
lcalf,0.373800526699
rfoot,0.0978714851214
lfoot,0.080832206316
height,1.7310472016
neck,0.197317853637
rshoulder,0.201360612838
lshoulder,0.210539027959
rarm,0.319655541316
larm,0.30198289868
rfarm,0.271478990939
lfarm,0.231316068136
rhand,0.0644829969189
lhand,0.0652663407042
uspine,0.345517442647
lspine,0.0772646298538
rhip,0.138863154455
lhip,0.140812673075
rthigh,0.506699799857
lthigh,0.508861201309
rcalf,0.373833699293
lcalf,0.378770477499
rfoot,0.0997035389636
lfoot,0.0812633482592
height,1.73450387249
neck,0.20482940939
rshoulder,0.18935396441
lshoulder,0.210539046895
rarm,0.32070917081
larm,0.300553071288
rfarm,0.272969852126
lfarm,0.228339758284
rhand,0.0652813634398
lhand,0.0626992474685
uspine,0.340127222196
lspine,0.0762869990179
rhip,0.131181040122
lhip,0.135656895838
rthigh,0.499939291214
lthigh,0.500732639668
rcalf,0.38323241418
lcalf,0.393807163026
rfoot,0.0976326799586
lfoot,0.0814148804846
height,1.73304213285
neck,0.203115252713
rshoulder,0.189800266241
lshoulder,0.210539011395
rarm,0.320770020563
larm,0.302865976772
rfarm,0.272719167127
lfarm,0.228612089569
rhand,0.0647675552937
lhand,0.0596812802916
uspine,0.345848778468
lspine,0.0774457644139
rhip,0.125063662304
lhip,0.127259845567
rthigh,0.5000464938
lthigh,0.507266667047
rcalf,0.385076617381
lcalf,0.392642675785
rfoot,0.0953113494499
lfoot,0.0841100129847
height,1.73479845775
neck,0.201282547259
rshoulder,0.191867708077
lshoulder,0.210539051852
rarm,0.320701203351
larm,0.305619959948
rfarm,0.271008372456
lfarm,0.228495492316
rhand,0.0635293296838
lhand,0.060249429048
uspine,0.34953365061
lspine,0.0781815083207
rhip,0.122917146932
lhip,0.122923404151
rthigh,0.500554015688
lthigh,0.512470985132
rcalf,0.385082206291
lcalf,0.389288154593
rfoot,0.09361879569
lfoot,0.0853404195933
height,1.73509527023
neck,0.201290520448
rshoulder,0.190995529927
lshoulder,0.21053905288
rarm,0.320629456753
larm,0.305752868786
rfarm,0.26860434905
lfarm,0.228244166613
rhand,0.0649438108814
lhand,0.0587140155732
uspine,0.350793297899
lspine,0.0784363949795
rhip,0.12098427215
lhip,0.119494598597
rthigh,0.502857748954
lthigh,0.516169711821
rcalf,0.384386539838
lcalf,0.385125908144
rfoot,0.0927432979848
lfoot,0.0864045830365
height,1.73460354359
neck,0.201007613946
rshoulder,0.191007117626
lshoulder,0.21053901247
rarm,0.320485025363
larm,0.306858195304
rfarm,0.266386399954
lfarm,0.227896234422
rhand,0.0648392361238
lhand,0.0610338961586
uspine,0.352323264704
lspine,0.078976740871
rhip,0.118904101618
lhip,0.116219974016
rthigh,0.505177237399
lthigh,0.517395962374
rcalf,0.383214785482
lcalf,0.386779622945
rfoot,0.0913157426485
lfoot,0.086840558641
height,1.73523161208
neck,0.20054147074
rshoulder,0.190790757167
lshoulder,0.210539007362
rarm,0.320337509733
larm,0.307354947119
rfarm,0.264878522586
lfarm,0.22730508257
rhand,0.0643316177087
lhand,0.0597910185675
uspine,0.358843079506
lspine,0.0801748438886
rhip,0.113119499225
lhip,0.110846549411
rthigh,0.504808695569
lthigh,0.515931500567
rcalf,0.381956806954
lcalf,0.388132957977
rfoot,0.0906314242511
lfoot,0.0878941254197
height,1.73622017382
neck,0.200026632413
rshoulder,0.190846661154
lshoulder,0.210539005085
rarm,0.320250629342
larm,0.307823702002
rfarm,0.263143944776
lfarm,0.226666936245
rhand,0.0645663001636
lhand,0.0586372658867
uspine,0.365748778646
lspine,0.081425336823
rhip,0.107391740622
lhip,0.105455702768
rthigh,0.505077849889
lthigh,0.5149707695
rcalf,0.379844985505
lcalf,0.386044901179
rfoot,0.089214897253
lfoot,0.0884585805564
height,1.73543046152
neck,0.199186812132
rshoulder,0.191484324856
lshoulder,0.210539002382
rarm,0.319929222827
larm,0.308162189037
rfarm,0.260475087429
lfarm,0.226727263412
rhand,0.0641715390513
lhand,0.0578336481126
uspine,0.373234929273
lspine,0.0828163714683
rhip,0.101683598694
lhip,0.100381333127
rthigh,0.505362029508
lthigh,0.514956494884
rcalf,0.377765346943
lcalf,0.38229274258
rfoot,0.0885656569307
lfoot,0.0886094735547
height,1.73504645098
neck,0.197971698711
rshoulder,0.192617639723
lshoulder,0.210539005351
rarm,0.319737830576
larm,0.308451861359
rfarm,0.25760383258
lfarm,0.226774131928
rhand,0.0646873431734
lhand,0.0574072555718
uspine,0.380577962347
lspine,0.0841853683788
rhip,0.0965331669079
lhip,0.0957525910981
rthigh,0.505363455928
lthigh,0.515222192491
rcalf,0.376032057911
lcalf,0.375690283933
rfoot,0.0879408691768
lfoot,0.0886242501296
height,1.73331446322
neck,0.198502370173
rshoulder,0.190340438704
lshoulder,0.210539041556
rarm,0.319547555281
larm,0.308819647888
rfarm,0.254786935582
lfarm,0.226851612229
rhand,0.0649941228688
lhand,0.057153363752
uspine,0.386429028515
lspine,0.0852513267472
rhip,0.0914306613998
lhip,0.0924080360524
rthigh,0.504082822185
lthigh,0.511188006225
rcalf,0.374435936228
lcalf,0.367445525882
rfoot,0.0875479920699
lfoot,0.089262050652
height,1.72908324078
neck,0.201557581174
rshoulder,0.184895692207
lshoulder,0.210539082362
rarm,0.319470066972
larm,0.309233016084
rfarm,0.25266602858
lfarm,0.226205105764
rhand,0.0652686618894
lhand,0.0570651008811
uspine,0.389836554447
lspine,0.0858493317418
rhip,0.0858498694968
lhip,0.0897365542048
rthigh,0.502009027947
lthigh,0.504869586971
rcalf,0.373157407756
lcalf,0.358416979916
rfoot,0.0864032203748
lfoot,0.0886667919211
height,1.72179818666
neck,0.20466611316
rshoulder,0.179476684765
lshoulder,0.210539087239
rarm,0.319431480408
larm,0.30954622507
rfarm,0.251048946171
lfarm,0.226137598037
rhand,0.0659528087293
lhand,0.0569952985106
uspine,0.393178848541
lspine,0.0864378857342
rhip,0.0802560078828
lhip,0.0866698919163
rthigh,0.50038238614
lthigh,0.499850271546
rcalf,0.371939397043
lcalf,0.352579402812
rfoot,0.0862393526625
lfoot,0.0874836756179
height,1.71698304024
neck,0.207592597634
rshoulder,0.174359791578
lshoulder,0.210539049959
rarm,0.319398806119
larm,0.309880763108
rfarm,0.249985775874
lfarm,0.226122779937
rhand,0.0664955008603
lhand,0.0571031396294
uspine,0.396675598191
lspine,0.0870659839141
rhip,0.074809833691
lhip,0.0838902547158
rthigh,0.498745141548
lthigh,0.495755964266
rcalf,0.371169180026
lcalf,0.347466521661
rfoot,0.0861617646568
lfoot,0.0860323137342
height,1.71334966689
neck,0.211214754186
rshoulder,0.168779134431
lshoulder,0.210539049863
rarm,0.319419451897
larm,0.310094297369
rfarm,0.250045646547
lfarm,0.226053633148
rhand,0.0669010023168
lhand,0.0586584353767
uspine,0.399574354633
lspine,0.0876783642296
rhip,0.0696834589979
lhip,0.0820949770291
rthigh,0.496579177424
lthigh,0.491311214493
rcalf,0.371242570827
lcalf,0.343312628439
rfoot,0.0861248162645
lfoot,0.0859844281531
height,1.71163410886
neck,0.213522725564
rshoulder,0.165911897672
lshoulder,0.210539090781
rarm,0.319476366786
larm,0.310312386538
rfarm,0.250102345518
lfarm,0.226081300688
rhand,0.0673405218216
lhand,0.0594809718119
uspine,0.40379740231
lspine,0.088264452447
rhip,0.0644238766985
lhip,0.0809155887895
rthigh,0.490825100594
lthigh,0.485610575081
rcalf,0.372488815759
lcalf,0.335650686648
rfoot,0.0864022227862
lfoot,0.0883913892401
height,1.70793870812
neck,0.219281067453
rshoulder,0.158834610545
lshoulder,0.210539100538
rarm,0.320104421068
larm,0.310642246245
rfarm,0.249672563207
lfarm,0.226346623852
rhand,0.0682844596384
lhand,0.0600534833623
uspine,0.403447508247
lspine,0.0882881215656
rhip,0.0612957564572
lhip,0.0820841621134
rthigh,0.487092492283
lthigh,0.480268446152
rcalf,0.377931739288
lcalf,0.328703005853
rfoot,0.0847294555849
lfoot,0.0909013943284
height,1.7075199233
neck,0.223121534728
rshoulder,0.155995488709
lshoulder,0.210539000778
rarm,0.321738424459
larm,0.311148378574
rfarm,0.248508160218
lfarm,0.226796973067
rhand,0.0665050339555
lhand,0.0615084341726
uspine,0.407662802153
lspine,0.0887594220697
rhip,0.0574124154439
lhip,0.0838027054214
rthigh,0.476615083147
lthigh,0.479680991902
rcalf,0.391899506394
lcalf,0.320859212052
rfoot,0.0822771003994
lfoot,0.0889178582127
height,1.71027619544
neck,0.219014660006
rshoulder,0.163116625504
lshoulder,0.210538990863
rarm,0.322390376802
larm,0.3113291401
rfarm,0.247603031429
lfarm,0.227207733908
rhand,0.0664618359589
lhand,0.0620574008227
uspine,0.417513337256
lspine,0.0904476508318
rhip,0.055096187138
lhip,0.0825304165805
rthigh,0.471494378289
lthigh,0.480208231897
rcalf,0.395524752159
lcalf,0.322061443611
rfoot,0.0839675468228
lfoot,0.0894601562202
height,1.71714720445
neck,0.213422920915
rshoulder,0.171006907707
lshoulder,0.210538984806
rarm,0.322850744124
larm,0.311466990384
rfarm,0.248803213521
lfarm,0.225982169286
rhand,0.0656686629001
lhand,0.0640304861786
uspine,0.424208332355
lspine,0.0915171293409
rhip,0.0547084237811
lhip,0.0819913272701
rthigh,0.472714194442
lthigh,0.480397428842
rcalf,0.397547258975
lcalf,0.327909771233
rfoot,0.0845273102671
lfoot,0.0897664846413
height,1.72392948234
neck,0.212498698923
rshoulder,0.172857700549
lshoulder,0.210538975266
rarm,0.322945478579
larm,0.311524742793
rfarm,0.249312792245
lfarm,0.224251063654
rhand,0.0649545801836
lhand,0.0651339375464
uspine,0.422093247053
lspine,0.090740877801
rhip,0.0558846322749
lhip,0.0835314734108
rthigh,0.473804905104
lthigh,0.482821724139
rcalf,0.397947955225
lcalf,0.328585956604
rfoot,0.0844351084925
lfoot,0.0896398353963
height,1.7236586191
neck,0.211356032789
rshoulder,0.175081509697
lshoulder,0.210538972069
rarm,0.322963559491
larm,0.311576709627
rfarm,0.250050883469
lfarm,0.221905598122
rhand,0.0645475934411
lhand,0.0664907472959
uspine,0.419518964056
lspine,0.0899417374119
rhip,0.058018007937
lhip,0.0855685483931
rthigh,0.475801102101
lthigh,0.486044120327
rcalf,0.395883462892
lcalf,0.329378318007
rfoot,0.0844209009098
lfoot,0.0889199408853
height,1.72283393498
neck,0.209960412752
rshoulder,0.17785974688
lshoulder,0.210539003732
rarm,0.322932631515
larm,0.311623447796
rfarm,0.251126307629
lfarm,0.220205251392
rhand,0.0645325394838
lhand,0.0675151609017
uspine,0.417399871775
lspine,0.0894191221049
rhip,0.0595015340465
lhip,0.0860813936613
rthigh,0.478052960616
lthigh,0.48871677417
rcalf,0.392995471173
lcalf,0.333312354821
rfoot,0.0847629877752
lfoot,0.0882444486076
height,1.72261336907
neck,0.209762588334
rshoulder,0.178785798888
lshoulder,0.210539001492
rarm,0.322879751352
larm,0.311665471689
rfarm,0.252687304746
lfarm,0.218539638741
rhand,0.0643130702678
lhand,0.0685964625587
uspine,0.413528930161
lspine,0.0886863734815
rhip,0.0618359123944
lhip,0.0880338266651
rthigh,0.48071532116
lthigh,0.489267865537
rcalf,0.388087173075
lcalf,0.336994824125
rfoot,0.0857851708759
lfoot,0.088001667629
height,1.72133877271
neck,0.207069396612
rshoulder,0.182118809546
lshoulder,0.210539036018
rarm,0.32279332042
larm,0.31170304302
rfarm,0.253932189942
lfarm,0.218322876278
rhand,0.0641803020783
lhand,0.0698297856964
uspine,0.413453281903
lspine,0.0886000391521
rhip,0.0635101709541
lhip,0.0881453293145
rthigh,0.485872007407
lthigh,0.490771227382
rcalf,0.382123050289
lcalf,0.341232180582
rfoot,0.08545356617
lfoot,0.0882436149125
height,1.72179829117
neck,0.205628222364
rshoulder,0.183906014985
lshoulder,0.210539031691
rarm,0.322712976541
larm,0.311736334411
rfarm,0.25515812728
lfarm,0.217620071901
rhand,0.0641329595946
lhand,0.0711863832119
uspine,0.411415992344
lspine,0.0882027806674
rhip,0.0650738396475
lhip,0.0895601919208
rthigh,0.49100846022
lthigh,0.490121119374
rcalf,0.377282662004
lcalf,0.349201612592
rfoot,0.0855181045967
lfoot,0.0877375128184
height,1.72299874696
neck,0.204852300422
rshoulder,0.184038516919
lshoulder,0.21053899342
rarm,0.32259314811
larm,0.311765744149
rfarm,0.256486669571
lfarm,0.215581632455
rhand,0.0639258147714
lhand,0.0724294217214
uspine,0.407257980735
lspine,0.0874944205529
rhip,0.0678835724772
lhip,0.0908579917209
rthigh,0.492961531051
lthigh,0.483875061969
rcalf,0.374750230124
lcalf,0.355730261395
rfoot,0.08643726812
lfoot,0.0879350426467
height,1.71982018146
neck,0.203942103628
rshoulder,0.183984552875
lshoulder,0.210539032649
rarm,0.322467672509
larm,0.311791827877
rfarm,0.256219708555
lfarm,0.215553781791
rhand,0.0641177359418
lhand,0.0726796868695
uspine,0.403042012526
lspine,0.0867472577044
rhip,0.0703558423353
lhip,0.0921965848232
rthigh,0.497640230627
lthigh,0.486537217155
rcalf,0.373087061483
lcalf,0.359859712687
rfoot,0.0872575602952
lfoot,0.0875922215702
height,1.72099458935
neck,0.204774238826
rshoulder,0.180679411108
lshoulder,0.210539037729
rarm,0.322321038623
larm,0.311814967681
rfarm,0.255761054579
lfarm,0.214288474437
rhand,0.0641206635605
lhand,0.071911615709
uspine,0.396373178547
lspine,0.0853970197652
rhip,0.0735523375067
lhip,0.0938642021565
rthigh,0.502277444869
lthigh,0.488670530305
rcalf,0.372322832531
lcalf,0.364862577673
rfoot,0.0879750970226
lfoot,0.0840696270865
height,1.72034176171
neck,0.204403655333
rshoulder,0.179165126285
lshoulder,0.210539000396
rarm,0.322206837912
larm,0.311835641073
rfarm,0.255485712052
lfarm,0.214133956219
rhand,0.0642499617803
lhand,0.0713191331252
uspine,0.396550643126
lspine,0.0851672785108
rhip,0.073459454687
lhip,0.0927794745803
rthigh,0.504000306328
lthigh,0.489284429851
rcalf,0.370387925359
lcalf,0.367843813928
rfoot,0.088593899778
lfoot,0.080697588083
height,1.71964502327
neck,0.201662431612
rshoulder,0.181479689629
lshoulder,0.21053900417
rarm,0.322090660866
larm,0.311854075173
rfarm,0.254905923485
