neck,0.184816669971
rshoulder,0.217565394636
lshoulder,0.227183553103
rarm,0.295204156255
larm,0.29311905472
rfarm,0.217457337554
lfarm,0.214702833109
rhand,0.0622914886996
lhand,0.0622917987457
uspine,0.359756328635
lspine,0.085542105197
rhip,0.121307620762
lhip,0.129852857753
rthigh,0.566271383308
lthigh,0.524229099715
rcalf,0.330514973585
lcalf,0.344522208677
rfoot,0.105636976396
lfoot,0.108568785739
height,1.74556705677
neck,0.185295048493
rshoulder,0.216787610881
lshoulder,0.226125887152
rarm,0.294298413266
larm,0.271418752496
rfarm,0.217446176634
lfarm,0.213920805603
rhand,0.0621883265432
lhand,0.0614927879342
uspine,0.357245569806
lspine,0.0847785650957
rhip,0.121707470696
lhip,0.129671768478
rthigh,0.567216136677
lthigh,0.526075266534
rcalf,0.334069847903
lcalf,0.398256993067
rfoot,0.103970851642
lfoot,0.107042168174
height,1.77132443498
neck,0.185713481151
rshoulder,0.217144629517
lshoulder,0.22596858537
rarm,0.298413164007
larm,0.277043558023
rfarm,0.22087530239
lfarm,0.214486405658
rhand,0.061951263248
lhand,0.0560331699294
uspine,0.356098760506
lspine,0.0847970068337
rhip,0.122446011124
lhip,0.131107518321
rthigh,0.566567832983
lthigh,0.519941202594
rcalf,0.335700769316
lcalf,0.428888608329
rfoot,0.103965443092
lfoot,0.107640200306
height,1.78473804152
neck,0.195014794125
rshoulder,0.204854118581
lshoulder,0.225017258833
rarm,0.304859858131
larm,0.277505858108
rfarm,0.251035361998
lfarm,0.213752893565
rhand,0.0632601310312
lhand,0.0461594407622
uspine,0.344784318075
lspine,0.0827723362035
rhip,0.127265658626
lhip,0.13197407783
rthigh,0.556228084287
lthigh,0.510604937504
rcalf,0.339314941638
lcalf,0.426070446443
rfoot,0.0991462231574
lfoot,0.093048156713
height,1.7643977115
neck,0.188997450928
rshoulder,0.211055313348
lshoulder,0.224963018065
rarm,0.30438637629
larm,0.288506048554
rfarm,0.258272140137
lfarm,0.213811008469
rhand,0.0624095819649
lhand,0.0506969165459
uspine,0.351099262275
lspine,0.0849488139552
rhip,0.127825597462
lhip,0.128412488813
rthigh,0.549634652221
lthigh,0.522849193641
rcalf,0.35125193979
lcalf,0.388853139489
rfoot,0.0964607155285
lfoot,0.0755609558253
height,1.74546986854
neck,0.188642795972
rshoulder,0.211341259271
lshoulder,0.22495426227
rarm,0.304322182732
larm,0.289247292178
rfarm,0.262037107535
lfarm,0.212554637446
rhand,0.0625989567747
lhand,0.0519333661507
uspine,0.355090175424
lspine,0.0857352690514
rhip,0.124903988088
lhip,0.127265427901
rthigh,0.548617201986
lthigh,0.530152386919
rcalf,0.354759132352
lcalf,0.381367135224
rfoot,0.096892924684
lfoot,0.0730506648827
height,1.74797267146
neck,0.186630964009
rshoulder,0.213239300154
lshoulder,0.224944214585
rarm,0.304448801938
larm,0.290161335039
rfarm,0.270975031474
lfarm,0.212762834809
rhand,0.0645210131292
lhand,0.0569875571747
uspine,0.364947411389
lspine,0.0873725618703
rhip,0.118822149597
lhip,0.121493789617
rthigh,0.546828010995
lthigh,0.504420548665
rcalf,0.358520571553
lcalf,0.393412818729
rfoot,0.0993236372
lfoot,0.0734667821311
height,1.74709509151
neck,0.186093314926
rshoulder,0.213992710162
lshoulder,0.224942573474
rarm,0.30440513881
larm,0.289809350221
rfarm,0.273549190415
lfarm,0.213006990564
rhand,0.0645767098803
lhand,0.0580299580552
uspine,0.367197170984
lspine,0.0874481613503
rhip,0.117350314997
lhip,0.11981817462
rthigh,0.547126098117
lthigh,0.498570201186
rcalf,0.358761985602
lcalf,0.396173085296
rfoot,0.0996191386375
lfoot,0.0742361003002
height,1.74656619664
neck,0.185794928516
rshoulder,0.2148278004
lshoulder,0.224941054926
rarm,0.30433209643
larm,0.289314487027
rfarm,0.275651685113
lfarm,0.213157722851
rhand,0.0647013809708
lhand,0.0600669523455
uspine,0.369242497807
lspine,0.0875772401221
rhip,0.115890925962
lhip,0.117894263722
rthigh,0.547390913063
lthigh,0.491976542328
rcalf,0.359815379398
lcalf,0.399029258209
rfoot,0.0998993317511
lfoot,0.0752375652611
height,1.74618175629
neck,0.185281203381
rshoulder,0.215330949544
lshoulder,0.224939714007
